name,district,price,bedroom,wc,acreage,link,date
"Ngộp bank, hạ sốc 15 tỷ, Gấp bán mặt tiền KD Quận 12, 600m2 kho xưởng","Quận 12, TPHCM",20 tỷ 900 triệu,4 PN,4 WC,78 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ngop-bank-ha-soc-15-ty-gap-ban-mat-tien-kd-quan-12-600m2-kho-xuong-id22553960,2024-05-09
"Dòng tiền 15 triệu, xưởng bán đường Tây Lân 222m² ( 7 x 33 ), gần chợ","Quận Bình Tân, TPHCM",7 tỷ 900 triệu,3 PN,3 WC,62 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/dong-tien-15-trieu-xuong-ban-duong-tay-lan-222m-7-x-33-gan-cho-id22553951,2024-05-09
Bán nhà HXH 413 Lê Văn Quới 54m² ( 4 x 13.5 ) 3 Tầng 3PN - HXH thông,"Quận Bình Tân, TPHCM",4 tỷ 600 triệu,0 PN,5 WC,96 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-hxh-413-le-van-quoi-54m-4-x-13-5-3-tang-3pn-hxh-thong-id22553917,2024-05-09
"Nhà Giá Rẻ,  Đình Nghi Xuân, 92m² Ngang 5M, Trệt 2 Lầu 5PN HXH thông","Quận Bình Tân, TPHCM",6 tỷ 500 triệu,5 PN,5 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-gia-re-dinh-nghi-xuan-92m-ngang-5m-tret-2-lau-5pn-hxh-thong-id22553922,2024-05-09
Chủ Nhiệt bán! Căn Góc 2 Mặt tiền Đường KDC Tân Tạo khu Tên Lửa 208m2,"Quận Bình Tân, TPHCM",26 tỷ,3 PN,3 WC,56 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/chu-nhiet-ban-can-goc-2-mat-tien-duong-kdc-tan-tao-khu-ten-lua-208m2-id22553926,2024-05-09
"Bán BIỆT THỰ 2 mặt tiền Tên Lửa, 190m2 Ngang chuẩn 10m, 9 phòng DV","Quận Bình Tân, TPHCM",28 tỷ,3 PN,3 WC,70 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-biet-thu-2-mat-tien-ten-lua-190m2-ngang-chuan-10m-9-phong-dv-id22553931,2024-05-09
"Dòng tiền 60 triệu, MTKD đường Bình Trị Đông, 175m2 6 Tầng Thang máy","Quận Bình Tân, TPHCM",18 tỷ,3 PN,3 WC,56 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/dong-tien-60-trieu-mtkd-duong-binh-tri-dong-175m2-6-tang-thang-may-id22553936,2024-05-09
"Đất Mặt tiền Đg Vành Đai Trong, 258m2 ( 12m x 22m ), ở và Kinh Doanh","Quận Bình Tân, TPHCM",62 tỷ,3 PN,4 WC,54 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/dat-mat-tien-dg-vanh-dai-trong-258m2-12m-x-22m-o-va-kinh-doanh-id22553939,2024-05-09
"Nhà bán Ao Đôi, Hẻm Tải thông, 471m² ( 14 x 34 ), Đất Thổ cư Sạch","Quận Bình Tân, TPHCM",20 tỷ 200 triệu,4 PN,4 WC,52 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-ban-ao-doi-hem-tai-thong-471m-14-x-34-dat-tho-cu-sach-id22553943,2024-05-09
"Nhà bán Ao Đôi, Hẻm Tải thông, 471m² ( 14 x 34 ), Đất Thổ cư Sạch","Quận Bình Tân, TPHCM",20 tỷ 200 triệu,4 PN,4 WC,78 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-ban-ao-doi-hem-tai-thong-471m-14-x-34-dat-tho-cu-sach-id22553943,2024-05-09
"Nhà giá rẻ đường Lê Đình Cẩn, HXT thông , 203m2 ngang 6m tiện xây CHDV","Quận Bình Tân, TPHCM",9 tỷ,3 PN,3 WC,68 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-gia-re-duong-le-dinh-can-hxt-thong-203m2-ngang-6m-tien-xay-chdv-id22553945,2024-05-09
Nhà Mặt Tiền Kinh Doanh đường Mã Lò 100m2 5 Tầng BTCT 4PN mới ở ngay,"Quận Bình Tân, TPHCM",11 tỷ 400 triệu,3 PN,3 WC,61 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-mat-tien-kinh-doanh-duong-ma-lo-100m2-5-tang-btct-4pn-moi-o-ngay-id22553948,2024-05-09
"Dòng tiền 15 triệu, xưởng bán đường Tây Lân 222m² ( 7 x 33 ), gần chợ","Quận Bình Tân, TPHCM",7 tỷ 900 triệu,3 PN,3 WC,62 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/dong-tien-15-trieu-xuong-ban-duong-tay-lan-222m-7-x-33-gan-cho-id22553951,2024-05-09
"Bán nhà Đường Lê Văn Quới 200m² ( 8 x 25 ) 6 tầng , Ở và Kinh Doanh","Quận Bình Tân, TPHCM",16 tỷ 500 triệu,5 PN,5 WC,55 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-duong-le-van-quoi-200m-8-x-25-6-tang-o-va-kinh-doanh-id22553959,2024-05-09
Nhà MTKD đường số 7 - 80m² ( 5 x 18 ) 4 Tầng BTCT 5PN - Bán đi định cư,"Quận Bình Tân, TPHCM",9 tỷ 900 triệu,5 PN,5 WC,73 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-mtkd-duong-so-7-80m-5-x-18-4-tang-btct-5pn-ban-di-dinh-cu-id22553962,2024-05-09
"Nhà bán đường Phùng Tá Chu , Tên Lửa 97m² ( 9 x 11 ) 3 Tầng BTCT 5PN","Quận Bình Tân, TPHCM",9 tỷ,4 PN,4 WC,130 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-ban-duong-phung-ta-chu-ten-lua-97m-9-x-11-3-tang-btct-5pn-id22553964,2024-05-09
Bán nhà hẻm 933 Tỉnh Lộ 10 HXH 8M ( 5 x 16 ) 4 Tầng - Ở và Kinh Doanh,"Quận Bình Tân, TPHCM",7 tỷ 800 triệu,4 PN,4 WC,78 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-hem-933-tinh-lo-10-hxh-8m-5-x-16-4-tang-o-va-kinh-doanh-id22553969,2024-05-09
Bán nhà hẻm 933 Tỉnh Lộ 10 HXH 8M ( 5 x 16 ) 4 Tầng - Ở và Kinh Doanh,"Quận Bình Tân, TPHCM",7 tỷ 800 triệu,2 PN,2 WC,171 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-hem-933-tinh-lo-10-hxh-8m-5-x-16-4-tang-o-va-kinh-doanh-id22553969,2024-05-09
Nhà Mặt Tiền KDC Tân Tạo - Tên Lửa 100m2 ( 5 x 20 ) 4 Tầng 18 Phòng,"Quận Bình Tân, TPHCM",10 tỷ 600 triệu,3 PN,4 WC,65 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-mat-tien-kdc-tan-tao-ten-lua-100m2-5-x-20-4-tang-18-phong-id22553972,2024-05-09
MTKD đường số 19 Tên Lửa 180m2 ( 9 x 20 ) 6 Tầng - Full nội thất,"Quận Bình Tân, TPHCM",39 tỷ,2 PN,2 WC,64 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/mtkd-duong-so-19-ten-lua-180m2-9-x-20-6-tang-full-noi-that-id22553980,2024-05-09
Mặt tiền Kinh Doanh đường Tân Kỳ Tân Quý 206m² ( 4m9 x 42m) bỏ lộ giới,"Quận Bình Tân, TPHCM",20 tỷ,5 PN,6 WC,172 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/mat-tien-kinh-doanh-duong-tan-ky-tan-quy-206m-4m9-x-42m-bo-lo-gioi-id22553982,2024-05-09
Bán nhà 688 Hương Lộ 2 60m²( 4 x 15 ) 5 Tầng BTCT 5PN 5WC - Mới 2024,"Quận Bình Tân, TPHCM",7 tỷ 800 triệu,0 PN,2 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-688-huong-lo-2-60m-4-x-15-5-tang-btct-5pn-5wc-moi-2024-id22554038,2024-05-09
Bán gấp biệt thự đẹp 3 tầng gần sông Bình Thạnh mát mẽ 330m2 giá 45 tỷ,"Quận Bình Thạnh, TPHCM",46 tỷ,50 PN,50 WC,380 m2,https://mogi.vn/quan-binh-thanh/mua-nha-biet-thu-lien-ke/ban-gap-biet-thu-dep-3-tang-gan-song-binh-thanh-mat-me-330m2-gia-45-ty-id22554051,2024-05-09
Bán nhà MT đường số ngay vòng xoay Trần Não-cầu Sài Gòn Landmark 81,"Quận 2 (TP. Thủ Đức), TPHCM",8 tỷ 500 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-ngay-vong-xoay-tran-nao-cau-sai-gon-landmark-81-id22546886,2024-05-09
"🌈Bán CHDV HXH 20,5 tỷ HĐT 1.15 TỶ/NĂM Nguyễn Trọng Tuyển, Phú Nhuận","Quận Phú Nhuận, TPHCM",20 tỷ 500 triệu,12 PN,12 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-duong-noi-bo/ban-chdv-hxh-20-5-ty-hdt-1-15-ty-nam-nguyen-trong-tuyen-phu-nhuan-id22526775,2024-05-09
Nhà KD đa ngành Lũy Bán Bích gần 6m 134m2 3 lầu HXT gần Ủy ban 15 tỷ.,"Quận Tân Phú, TPHCM",15 tỷ,1 PN,2 WC,25 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-kd-da-nganh-luy-ban-bich-gan-6m-134m2-3-lau-hxt-gan-uy-ban-15-ty-id22553949,2024-05-09
BÁN Biệt thự dát VÀNG SD 600m2 ngang 8m tặng NT 5 tỷ Lê Đức Thọ 60 tỷ,"Quận Gò Vấp, TPHCM",60 tỷ,2 PN,2 WC,39 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/ban-biet-thu-dat-vang-sd-600m2-ngang-8m-tang-nt-5-ty-le-duc-tho-60-ty-id22553979,2024-05-09
"Bán Mặt tiền kinh doanh khu ADC Tân Phú 5,3mx22m chỉ 11,5 Tỷ TL","Quận Tân Phú, TPHCM",11 tỷ 500 triệu,9 PN,9 WC,300 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-mat-tien-kinh-doanh-khu-adc-tan-phu-5-3mx22m-chi-11-5-ty-tl-id22551866,2024-05-09
"Bán nhà Hẻm xe hơi gần Aeon Tân Phú 3Tầng Mới 5x14,5m chỉ 5,8 Tỷ TL","Quận Bình Tân, TPHCM",5 tỷ 800 triệu,4 PN,4 WC,78 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-gan-aeon-tan-phu-3tang-moi-5x14-5m-chi-5-8-ty-tl-id22551876,2024-05-09
"Bán nhà Trịnh Đình Trọng Giáp Quận 11 Hẻm 6M 51M2 4PN giá 4,6 Tỷ TL","Quận Tân Phú, TPHCM",4 tỷ 600 triệu,4 PN,3 WC,43 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-trinh-dinh-trong-giap-quan-11-hem-6m-51m2-4pn-gia-4-6-ty-tl-id22551898,2024-05-09
"Bán Nhà LÊ VĂN SỸ , Hẻm 6M Ngang 9,5m KD ĐỈNH Hơn 8 Tỷ","Quận Tân Bình, TPHCM",8 tỷ 500 triệu,4 PN,5 WC,250 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-le-van-sy-hem-6m-ngang-9-5m-kd-dinh-hon-8-ty-id22375597,2024-05-09
"ĐẸP NHẤT ĐỘC NHẤT BIỆT THỰ Châu Âu 60M2 X5 Tầng Ngang 9,6M,Toàn Gỗ Đỏ","Quận Tân Bình, TPHCM",65 tỷ,2 PN,3 WC,155 m2,https://mogi.vn/quan-tan-binh/mua-nha-biet-thu-lien-ke/dep-nhat-doc-nhat-biet-thu-chau-au-60m2-x5-tang-ngang-9-6m-toan-go-do-id22510239,2024-05-09
"Bán nhà 2 Tầng Miếu Gò Xoài (5x12m), nở hậu, hẻm xh, sân để xe 3.45 tỷ","Quận Bình Tân, TPHCM",3 tỷ 450 triệu,3 PN,3 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-2-tang-mieu-go-xoai-5x12m-no-hau-hem-xh-san-de-xe-3-45-ty-id22491723,2024-05-09
"Bán nhà 1/ đường nhựa, hẻm thông Lê Văn Quới, 40m2, lầu BT, shr, chỉ 3","Quận Bình Tân, TPHCM",3 tỷ 600 triệu,2 PN,2 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-1-duong-nhua-hem-thong-le-van-quoi-40m2-lau-bt-shr-chi-3-id22456155,2024-05-09
"Bán nhà hẻm 305 Lê Văn Quới, 3 Tầng , 41m2, hẻm 5m chỉ 3.85 tỷ","Quận Bình Tân, TPHCM",3 tỷ 850 triệu,2 PN,2 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-hem-305-le-van-quoi-3-tang-41m2-hem-5m-chi-3-85-ty-id22456235,2024-05-09
"🆘 Giảm 250tr ! 4x12M, lầu đúc, Gần Aeon Tân Phú Hẻm 5m. Giá 3.24 Tỷ","Quận Bình Tân, TPHCM",3 tỷ 240 triệu,3 PN,2 WC,41 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/giam-250tr-4x12m-lau-duc-gan-aeon-tan-phu-hem-5m-gia-3-24-ty-id22456703,2024-05-09
"Mặt tiền VIP, Gần Aeon Tân Phú, 48m2 khu sầm uất không QH chỉ 3 tỷ hơn","Quận Bình Tân, TPHCM",3 tỷ 870 triệu,38 PN,38 WC,154 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/mat-tien-vip-gan-aeon-tan-phu-48m2-khu-sam-uat-khong-qh-chi-3-ty-hon-id22460429,2024-05-09
"🌹Bán nhà 2 Tầng 4x12m, Gần Ngã Tư Bốn Xã, nhỉnh 3 tỷ🌹","Quận Bình Tân, TPHCM",3 tỷ 900 triệu,1 PN,1 WC,766 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-2-tang-4x12m-gan-nga-tu-bon-xa-nhinh-3-ty-id22460406,2024-05-09
"Tặng Nội thất xịn ❗  Bán nhà 2 tầng Tân Hòa Đông, mới toanh 44m2 sát m","Quận Bình Tân, TPHCM",3 tỷ 390 triệu,1 PN,1 WC,851 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/tang-noi-that-xin-ban-nha-2-tang-tan-hoa-dong-moi-toanh-44m2-sat-m-id22464880,2024-05-09
"Bán nhà đường số 14 Lê Văn Quới, hẻm xe hơi thông 2 tầng 39m2 shr","Quận Bình Tân, TPHCM",3 tỷ 40 triệu,5 PN,5 WC,601 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-duong-so-14-le-van-quoi-hem-xe-hoi-thong-2-tang-39m2-shr-id22470226,2024-05-09
"Bán nhà Lê Văn Quới, hẻm nhựa 4m thoáng 2 tầng 52m2 ở ngay","Quận Bình Tân, TPHCM",3 tỷ 890 triệu,10 PN,10 WC,436 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-le-van-quoi-hem-nhua-4m-thoang-2-tang-52m2-o-ngay-id22476459,2024-05-09
"Bán nhà 3 tầng đường Gò Xoài, hẻm 5m thông, 25m2 dân trí, shr 3.04 tỷ","Quận Bình Tân, TPHCM",3 tỷ 40 triệu,2 PN,2 WC,795 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-3-tang-duong-go-xoai-hem-5m-thong-25m2-dan-tri-shr-3-04-ty-id22476463,2024-05-09
"Bán nhà hẻm đường Bình Trị Đông, ô tô đổ cửa, 4 tầng 33m2 ở ngay","Quận Bình Tân, TPHCM",4 tỷ 90 triệu,1 PN,1 WC,326 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-hem-duong-binh-tri-dong-o-to-do-cua-4-tang-33m2-o-ngay-id22476466,2024-05-09
"💥Bán nhà 3 tầng gần Gò Xoài, Hẻm 8m sát mặt tiền💥","Quận Bình Tân, TPHCM",3 tỷ 490 triệu,9 PN,9 WC,295 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-3-tang-gan-go-xoai-hem-8m-sat-mat-tien-id22484469,2024-05-09
"Bán nhà 2 tầng đường Mã Lò ngay Lê Văn Quới, 79m2, hẻm xe tải thông","Quận Bình Tân, TPHCM",4 tỷ 50 triệu,6 PN,6 WC,360 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-2-tang-duong-ma-lo-ngay-le-van-quoi-79m2-hem-xe-tai-thong-id22491720,2024-05-09
"Bán nhà đường Hương Lộ 2, gần bốn xã, 2 tầng 55m2 sạch đẹp, dân trí","Quận Bình Tân, TPHCM",4 tỷ 340 triệu,4 PN,4 WC,78 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-duong-huong-lo-2-gan-bon-xa-2-tang-55m2-sach-dep-dan-tri-id22476872,2024-05-09
"Bán nhà Lê Văn Quới, hẻm số 8, sát Ngã Tư Bốn Xã, 45m2, lầu đúc, HXH","Quận Bình Tân, TPHCM",3 tỷ 800 triệu,8 PN,8 WC,220 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-le-van-quoi-hem-so-8-sat-nga-tu-bon-xa-45m2-lau-duc-hxh-id22455492,2024-05-09
"✨Bán nhà 2 Tầng Lê Văn Quới, 4.1x16M, hẻm 6M, ở ngay 4 tỷ hơn xíu✨","Quận Bình Tân, TPHCM",4 tỷ 290 triệu,100 PN,100 WC,496 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-2-tang-le-van-quoi-4-1x16m-hem-6m-o-ngay-4-ty-hon-xiu-id22551860,2024-05-09
"💥HOT ! Bán Nhà 3 Tầng 1/ đường Lê Văn Quới, hẻm xe hơi ra vào, 49m2","Quận Bình Tân, TPHCM",3 tỷ 350 triệu,4 PN,4 WC,67 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hot-ban-nha-3-tang-1-duong-le-van-quoi-hem-xe-hoi-ra-vao-49m2-id22487996,2024-05-09
"Bán nhà 2/ Hẻm xe hơi - Lê Văn Quới, 42m2, ở ngay 3 Tỷ hơn","Quận Bình Tân, TPHCM",3 tỷ 540 triệu,10 PN,10 WC,420 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-2-hem-xe-hoi-le-van-quoi-42m2-o-ngay-3-ty-hon-id22487891,2024-05-09
"Bán nhà CHDV 4Tầng, thu nhập 500tr/năm, khu Phan Xích Long Phú Nhuận","Quận Phú Nhuận, TPHCM",9 tỷ 700 triệu,1 PN,1 WC,252 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-chdv-4tang-thu-nhap-500tr-nam-khu-phan-xich-long-phu-nhuan-id22553984,2024-05-09
Bán Nhà 3 Tầng (4x13M) khu p/lô gần Tân Kỳ Tân Quý - Mã Lò chỉ 4.04 tỷ,"Quận Bình Tân, TPHCM",4 tỷ 40 triệu,8 PN,8 WC,55 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-3-tang-4x13m-khu-p-lo-gan-tan-ky-tan-quy-ma-lo-chi-4-04-ty-id22553989,2024-05-09
"Mặt tiền Cầu Xéo 120m2 kinh doanh đỉnh 120 m2 giá rẻ 10,5 tỷ","Quận Tân Phú, TPHCM",10 tỷ 500 triệu,4 PN,5 WC,52 m2,https://mogi.vn/quan-tan-phu/mua-duong-noi-bo/mat-tien-cau-xeo-120m2-kinh-doanh-dinh-120-m2-gia-re-10-5-ty-id22553999,2024-05-09
"Nhà HXH hương lộ 2 mới đẹp 44m2 giá rẻ 3,8 tỷ","Quận Bình Tân, TPHCM",3 tỷ 800 triệu,4 PN,4 WC,78 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-hxh-huong-lo-2-moi-dep-44m2-gia-re-3-8-ty-id22553994,2024-05-09
"Nhà ngộp linh đông thủ đức , giá nhà ngang giá đất","Quận Thủ Đức (TP. Thủ Đức), TPHCM",3 tỷ 300 triệu,2 PN,2 WC,44 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/nha-ngop-linh-dong-thu-duc-gia-nha-ngang-gia-dat-id22554045,2024-05-09
"Nhỉnh 40tỷ có ngay nhà 8x22m góc 2 mặt tiền Lê Văn Việt, liên hệ chính","Quận 9 (TP. Thủ Đức), TPHCM",41 tỷ,2 PN,2 WC,55 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/nhinh-40ty-co-ngay-nha-8x22m-goc-2-mat-tien-le-van-viet-lien-he-chinh-id22554055,2024-05-09
🏢 Bán Toà Nhà CHDV 105p Ngay ngay KDC Jamona Golden Silk Q7,"Quận 7, TPHCM",90 tỷ,2 PN,2 WC,163 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/ban-toa-nha-chdv-105p-ngay-ngay-kdc-jamona-golden-silk-q7-id22554071,2024-05-09
🌸🌸 Bán nhà hẻm 1041 trần xuÂN soạn - tân hưng - quận 7,"Quận 7, TPHCM",4 tỷ,100 PN,100 WC,496 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-nha-hem-1041-tran-xuan-soan-tan-hung-quan-7-id22554087,2024-05-09
"Bán nhà HXH Nguyễn Văn Khối, phường 9, Gò Vấp.(4x14) Giá: 6,449tỷ","Quận Gò Vấp, TPHCM",6 tỷ 449 triệu,2 PN,2 WC,24 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxh-nguyen-van-khoi-phuong-9-go-vap-4x14-gia-6-449ty-id22554080,2024-05-09
Bán Khách Sạn 20 phòng Full Nội Thất gần sân bay Tân Sơn Nhất khu Vip,"Quận Tân Bình, TPHCM",23 tỷ,4 PN,4 WC,56 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-khach-san-20-phong-full-noi-that-gan-san-bay-tan-son-nhat-khu-vip-id22554061,2024-05-09
Hẻm xe tải - nhà 2 tầng 115m2 - tổng 10 phòng thu nhập tầm 30tr/ tháng,"Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ 990 triệu,20 PN,20 WC,104 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/hem-xe-tai-nha-2-tang-115m2-tong-10-phong-thu-nhap-tam-30tr-thang-id22554033,2024-05-09
Chỉ 179 Tỷ Mặt Tiền Phước Thiện 4685m2 đất đối diện Vinhomes Quận 9,"Quận 9 (TP. Thủ Đức), TPHCM",179 tỷ,10 PN,10 WC,115 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/chi-179-ty-mat-tien-phuoc-thien-4685m2-dat-doi-dien-vinhomes-quan-9-id22554155,2024-05-09
"Bán nhà hẻm xe tải thông 6m đường Lê Văn Thọ, P.11, 4 x 13,giá 8.18 tl","Quận Gò Vấp, TPHCM",8 tỷ 180 triệu,6 PN,7 WC,4685 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-xe-tai-thong-6m-duong-le-van-tho-p-11-4-x-13-gia-8-18-tl-id22554151,2024-05-09
"Bán nhà MT Âu Cơ Q11, gần Lê Đại Hành 4,3x16m 6 Lầu mới lề đường 8m","Quận 11, TPHCM",18 tỷ 300 triệu,3 PN,4 WC,52 m2,https://mogi.vn/quan-11/mua-nha-mat-tien-pho/ban-nha-mt-au-co-q11-gan-le-dai-hanh-4-3x16m-6-lau-moi-le-duong-8m-id22554159,2024-05-09
