name,district,price,bedroom,wc,acreage,link,date
"MTKD Nguyễn Văn Đậu, 6 Tầng Thang máy, 64m2 (4.5m x 16m) chỉ hơn 14 tỷ","Quận Bình Thạnh, TPHCM",14 tỷ 890 triệu,2 PN,2 WC,46 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/mtkd-nguyen-van-dau-6-tang-thang-may-64m2-4-5m-x-16m-chi-hon-14-ty-id22513984,2024-04-26
"Bán nhà, HXH Trần Nhân Tôn, Quận 10","Quận 10, TPHCM",8 tỷ 500 triệu,8 PN,7 WC,168 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hxh-tran-nhan-ton-quan-10-id22161941,2024-04-26
NHÀ PHỐ KDC TẠ THỊ NGỌC THẢO - MẶT TIỀN Hoàng Quốc Việt 12m,"Quận 7, TPHCM",11 tỷ 500 triệu,4 PN,6 WC,64 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/nha-pho-kdc-ta-thi-ngoc-thao-mat-tien-hoang-quoc-viet-12m-id22495804,2024-04-26
"Bán gấp, HXH Trần Quốc Thảo, Quận 3","Quận 3, TPHCM",6 tỷ 500 triệu,5 PN,3 WC,65 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-hxh-tran-quoc-thao-quan-3-id22181530,2024-04-26
NHÀ SỔ HỒNG RIÊNG HOÀN CÔNG ĐỦ - Mặt tiền hẻm Nguyễn Văn Quỳ,"Quận 7, TPHCM",2 tỷ 490 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-so-hong-rieng-hoan-cong-du-mat-tien-hem-nguyen-van-quy-id22492178,2024-04-26
"Bán gấp, căn hộ dịch vụ Cách mạng tháng tám, Quận 3","Quận 3, TPHCM",9 tỷ,8 PN,8 WC,160 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-can-ho-dich-vu-cach-mang-thang-tam-quan-3-id22181559,2024-04-26
"Nhà mặt tiền đường 475, Đỗ Xuân Hợp, Q9, 155m2, ở hoặc đầu tư cực tốt.","Quận 9 (TP. Thủ Đức), TPHCM",9 tỷ 500 triệu,8 PN,9 WC,100 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/nha-mat-tien-duong-475-do-xuan-hop-q9-155m2-o-hoac-dau-tu-cuc-tot-id22355379,2024-04-26
"Bán gấp nhà mặt tiền đẹp đường Trương Văn Hải, Q9, 124m2, 4 tầng, 4PN.","Quận 9 (TP. Thủ Đức), TPHCM",13 tỷ,8 PN,8 WC,50 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-dep-duong-truong-van-hai-q9-124m2-4-tang-4pn-id22526753,2024-04-26
"Bán nhà mặt tiền KD Đình Phong Phú, Tăng Nhơn Phú B, 15 phòng CHDV.","Quận 9 (TP. Thủ Đức), TPHCM",20 tỷ,3 PN,2 WC,155 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-kd-dinh-phong-phu-tang-nhon-phu-b-15-phong-chdv-id22545353,2024-04-26
"Bán nhà mặt tiền KD đa nghề Đại lộ 3, Q9, 88m2, nhà đẹp ở ngay, 2 tầng","Quận 9 (TP. Thủ Đức), TPHCM",10 tỷ,4 PN,4 WC,124 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-kd-da-nghe-dai-lo-3-q9-88m2-nha-dep-o-ngay-2-tang-id22544434,2024-04-26
"Bán nhà 2 mặt tiền lô góc đường 8, Q9, 275m2, ngang lớn, vị trí đẹp.","Quận 9 (TP. Thủ Đức), TPHCM",22 tỷ,15 PN,15 WC,180 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-2-mat-tien-lo-goc-duong-8-q9-275m2-ngang-lon-vi-tri-dep-id22374089,2024-04-26
"Bán nhà mặt tiền KD đỉnh Đại lộ 3, Q9, 82m2, 3 PN, tặng lại nội thất.","Quận 9 (TP. Thủ Đức), TPHCM",11 tỷ 900 triệu,2 PN,2 WC,88 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-kd-dinh-dai-lo-3-q9-82m2-3-pn-tang-lai-noi-that-id22546134,2024-04-26
"Bán gấp nhà mặt tiền KD đường 6, góc đẹp nhất chợ Phước Bình, Q9, 56m2","Quận 9 (TP. Thủ Đức), TPHCM",7 tỷ 600 triệu,8 PN,8 WC,275 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-kd-duong-6-goc-dep-nhat-cho-phuoc-binh-q9-56m2-id22415111,2024-04-26
NHÀ MẶT TIỀN HUỲNH TẤN PHÁT - Khu vực kinh doanh mua bán sầm uất,"Quận 7, TPHCM",21 tỷ,3 PN,3 WC,82 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/nha-mat-tien-huynh-tan-phat-khu-vuc-kinh-doanh-mua-ban-sam-uat-id22487755,2024-04-26
"Bán gấp nhà Lê Văn Sỹ, HXH, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ,4 PN,2 WC,56 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-le-van-sy-hxh-phu-nhuan-id22188701,2024-04-26
NHÀ PHỐ 04 LẦU CÓ THANG MÁY - XÂY DỰNG MỚI - Mặt Tiền Đs Phạm Hữu Lầu,"Quận 7, TPHCM",16 tỷ 500 triệu,3 PN,3 WC,140 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/nha-pho-04-lau-co-thang-may-xay-dung-moi-mat-tien-ds-pham-huu-lau-id22487518,2024-04-26
"Bán gấp, HXH Hoàng Diệu, Phú Nhuận, Căn hộ dịch vụ","Quận Phú Nhuận, TPHCM",8 tỷ,4 PN,2 WC,50 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-hxh-hoang-dieu-phu-nhuan-can-ho-dich-vu-id22188712,2024-04-26
"Bán gấp biệt thự mặt tiền KDC Gia Hòa, Q9, 200m2, 4 tầng, 5PN.","Quận 9 (TP. Thủ Đức), TPHCM",18 tỷ 500 triệu,4 PN,5 WC,90 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/ban-gap-biet-thu-mat-tien-kdc-gia-hoa-q9-200m2-4-tang-5pn-id22536000,2024-04-26
"NHÀ MỚI HOÀN THIỆN - Hẻm 3,5m - Đầy đủ nội thất - SỔ HỒNG RIÊNG","Quận 7, TPHCM",4 tỷ 800 triệu,7 PN,7 WC,40 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-moi-hoan-thien-hem-3-5m-day-du-noi-that-so-hong-rieng-id22480373,2024-04-26
"Bán gấp, HXH Mai Văn Ngọc, Phú Nhuận","Quận Phú Nhuận, TPHCM",6 tỷ,5 PN,5 WC,200 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-hxh-mai-van-ngoc-phu-nhuan-id22191710,2024-04-26
"Bán nhà mặt tiền đường số, Phước Bình, Q9, 96m2, 4 tầng mới tinh.","Quận 9 (TP. Thủ Đức), TPHCM",12 tỷ 500 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-so-phuoc-binh-q9-96m2-4-tang-moi-tinh-id22541303,2024-04-26
Nhà Phố 04 Lầu Hiện Đại - Xây Dựng Mới - Mặt tiền đường 6m - TT Nhà Bè,"Huyện Nhà Bè, TPHCM",7 tỷ 600 triệu,8 PN,9 WC,100 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-pho-04-lau-hien-dai-xay-dung-moi-mat-tien-duong-6m-tt-nha-be-id22467899,2024-04-26
Bán gấp nhà Cao Thắng. Quận 10 .HXH.,"Quận 10, TPHCM",5 tỷ 800 triệu,4 PN,5 WC,96 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-cao-thang-quan-10-hxh-id22301059,2024-04-26
"Bán nhà mặt tiền KD Khổng Tử, Thủ Đức, 54m2, 4 tầng, nhà cực đẹp.","Quận 9 (TP. Thủ Đức), TPHCM",10 tỷ 700 triệu,4 PN,5 WC,68 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-kd-khong-tu-thu-duc-54m2-4-tang-nha-cuc-dep-id22459259,2024-04-26
Nhà Phố Hiện Đại 04 Lầu - Mặt Tiền Đường 10m - KDC Sài Gòn Mới Nhà Bè,"Huyện Nhà Bè, TPHCM",7 tỷ 800 triệu,4 PN,4 WC,45 m2,https://mogi.vn/huyen-nha-be/mua-nha-mat-tien-pho/nha-pho-hien-dai-04-lau-mat-tien-duong-10m-kdc-sai-gon-moi-nha-be-id22453433,2024-04-26
Bán gấp nhà Cách Mạng Tháng Tám.Quận 3,"Quận 3, TPHCM",2 tỷ 800 triệu,4 PN,4 WC,54 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-tam-quan-3-id22301069,2024-04-26
Nhà Phố 04 Tầng - Mặt Tiền Đường 8m - Huỳnh Thị Đồng -Trung Tâm Nhà Bè,"Huyện Nhà Bè, TPHCM",6 tỷ 850 triệu,4 PN,5 WC,71 m2,https://mogi.vn/huyen-nha-be/mua-nha-mat-tien-pho/nha-pho-04-tang-mat-tien-duong-8m-huynh-thi-dong-trung-tam-nha-be-id22426791,2024-04-26
Bán gấp nhà Huỳnh Văn Bánh. Xe Hơi Đỗ Cửa.,"Quận Phú Nhuận, TPHCM",9 tỷ,3 PN,3 WC,30 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-huynh-van-banh-xe-hoi-do-cua-id22307334,2024-04-26
Nhà Phố 04 Tầng Hiện Đại - Xây Dựng Mới -Mặt Tiền Đường 8m- KDC Thesun,"Huyện Nhà Bè, TPHCM",5 tỷ 990 triệu,4 PN,5 WC,60 m2,https://mogi.vn/huyen-nha-be/mua-nha-mat-tien-pho/nha-pho-04-tang-hien-dai-xay-dung-moi-mat-tien-duong-8m-kdc-thesun-id22425388,2024-04-26
"Bán gấp, HXH Nguyễn Kiệm, Phú Nhuận, tặng nội thất","Quận Phú Nhuận, TPHCM",7 tỷ 800 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-hxh-nguyen-kiem-phu-nhuan-tang-noi-that-id22188717,2024-04-26
Chính Chủ Bán Nhà Mặt Tiền - Đang Cho Thuê -  5Mx22M,"Huyện Nhà Bè, TPHCM",8 tỷ 600 triệu,4 PN,5 WC,50 m2,https://mogi.vn/huyen-nha-be/mua-nha-mat-tien-pho/chinh-chu-ban-nha-mat-tien-dang-cho-thue-5mx22m-id22373044,2024-04-26
BÁN gấp nhà mặt Tiền Nguyễn Văn Khối.,"Quận Gò Vấp, TPHCM",20 tỷ,3 PN,3 WC,50 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-nguyen-van-khoi-id22310894,2024-04-26
NHÀ SỔ HỒNG RIÊNG HOÀN CÔNG ĐỦ - Mặt tiền đường 6m Phạm Hữu Lầu,"Huyện Nhà Bè, TPHCM",3 tỷ 450 triệu,2 PN,2 WC,110 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-so-hong-rieng-hoan-cong-du-mat-tien-duong-6m-pham-huu-lau-id22496776,2024-04-26
"BÁN nhà Bàn Cờ , Quận 3 ,Dt 28 m2","Quận 3, TPHCM",5 tỷ 500 triệu,10 PN,6 WC,146 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-ban-co-quan-3-dt-28-m2-id21951802,2024-04-26
"Chính chủ bán gấp nhà ngay mặt tiền, kinh doanh tốt, Trần Văn Đang, P.","Quận 3, TPHCM",4 tỷ 200 triệu,2 PN,2 WC,40 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/chinh-chu-ban-gap-nha-ngay-mat-tien-kinh-doanh-tot-tran-van-dang-p-id21929675,2024-04-26
NHÀ PHỐ VỪA HOÀN THIỆN SỔ HỒNG RIÊNG-Mặt tiền đường 6m Đào Tông Nguyên,"Huyện Nhà Bè, TPHCM",4 tỷ 490 triệu,8 PN,8 WC,160 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-pho-vua-hoan-thien-so-hong-rieng-mat-tien-duong-6m-dao-tong-nguyen-id22497659,2024-04-26
Bán gấp nhà Nguyễn Đình Chiểu.Quận 3. hXH.,"Quận 3, TPHCM",5 tỷ 800 triệu,8 PN,9 WC,100 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-nguyen-dinh-chieu-quan-3-hxh-id22399455,2024-04-26
NHÀ PHỐ SỔ HỒNG RIÊNG - Trệt lầu - Hẻm 3m Huỳnh Tấn Phát Phú Thuận,"Quận 7, TPHCM",3 tỷ 768 triệu,2 PN,2 WC,60 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-pho-so-hong-rieng-tret-lau-hem-3m-huynh-tan-phat-phu-thuan-id22499723,2024-04-26
Bán gấp nhà Huỳnh Văn Bánh.Phú Nhuận.,"Quận Phú Nhuận, TPHCM",8 tỷ 500 triệu,4 PN,5 WC,48 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-huynh-van-banh-phu-nhuan-id22390284,2024-04-26
BÁN NHÀ MẶT TIỀN 10M - Nguyễn Thị Hương Nhà Bè,"Huyện Nhà Bè, TPHCM",5 tỷ 500 triệu,2 PN,2 WC,40 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/ban-nha-mat-tien-10m-nguyen-thi-huong-nha-be-id22389506,2024-04-26
Bán gấp nhà Cầm Bá Thước. Phú Nhuận.,"Quận Phú Nhuận, TPHCM",4 tỷ 500 triệu,3 PN,3 WC,45 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-cam-ba-thuoc-phu-nhuan-id22322386,2024-04-26
NHÀ PHỐ SỔ HỒNG RIÊNG HOÀN CÔNG -Mặt tiền hẻm 3m Huỳnh Tấn Phát Nhà Bè,"Huyện Nhà Bè, TPHCM",3 tỷ 750 triệu,4 PN,5 WC,52 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-pho-so-hong-rieng-hoan-cong-mat-tien-hem-3m-huynh-tan-phat-nha-be-id22497616,2024-04-26
"Nhà đẹp Q3, chính chủ bán nhà hẻm 6m Lê Văn Sỹ, P13, Q3, 77m2, sổ riên","Quận 3, TPHCM",4 tỷ 800 triệu,5 PN,4 WC,48 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/nha-dep-q3-chinh-chu-ban-nha-hem-6m-le-van-sy-p13-q3-77m2-so-rien-id21930245,2024-04-26
MẶT TIỀN LÂM VĂN BỀN - Ở Kinh Doanh Cho Thuê - Dt 5m x 24m,"Quận 7, TPHCM",27 tỷ 500 triệu,2 PN,2 WC,36 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/mat-tien-lam-van-ben-o-kinh-doanh-cho-thue-dt-5m-x-24m-id22487028,2024-04-26
"Bán nhà nở hậu Lý Chính Thắng, Quận 3 21m2 x 5 tầng BTCT, chỉ 4 tỷ 200","Quận 3, TPHCM",4 tỷ 200 triệu,4 PN,4 WC,77 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-no-hau-ly-chinh-thang-quan-3-21m2-x-5-tang-btct-chi-4-ty-200-id21943779,2024-04-26
NHÀ PHỐ 04 LẦU CÓ THANG MÁY - Xây Dựng Mới - Mặt Tiền Lý Phục Man Q7,"Quận 7, TPHCM",15 tỷ 600 triệu,6 PN,7 WC,120 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/nha-pho-04-lau-co-thang-may-xay-dung-moi-mat-tien-ly-phuc-man-q7-id22487512,2024-04-26
"Bán nhà nguyễn thiện thuật , quận 3, gần chợ bàn cờ .","Quận 3, TPHCM",7 tỷ 500 triệu,3 PN,4 WC,21 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-nguyen-thien-thuat-quan-3-gan-cho-ban-co-id21952688,2024-04-26
"Bán gấp, Nhà mới Thích Quảng Đức, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ 500 triệu,4 PN,5 WC,100 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-moi-thich-quang-duc-phu-nhuan-id22160861,2024-04-26
NHÀ PHỐ 04 LẦU - MẶT TIỀN ĐƯỜNG 6M - Gara xe hơi - TT Nhà Bè,"Huyện Nhà Bè, TPHCM",6 tỷ 200 triệu,4 PN,4 WC,33 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-pho-04-lau-mat-tien-duong-6m-gara-xe-hoi-tt-nha-be-id22486722,2024-04-26
"Bán gấp, Khách sạn dịch vụ, HXH Tô Hiến Thành, Quận 10","Quận 10, TPHCM",8 tỷ 500 triệu,4 PN,5 WC,50 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-khach-san-dich-vu-hxh-to-hien-thanh-quan-10-id22177145,2024-04-26
CĂN NHÀ MỚI 4 LẦU GIÁ CỰC TỐT THỊ TRƯỜNG - Mặt tiền đường 6m TT Nhà Bè,"Huyện Nhà Bè, TPHCM",4 tỷ 950 triệu,8 PN,8 WC,160 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/can-nha-moi-4-lau-gia-cuc-tot-thi-truong-mat-tien-duong-6m-tt-nha-be-id22479843,2024-04-26
"Bán gấp HXH Hòa Hảo, gần mặt tiền, quận 10","Quận 10, TPHCM",6 tỷ 500 triệu,8 PN,9 WC,100 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-hxh-hoa-hao-gan-mat-tien-quan-10-id22177110,2024-04-26
"HXH Liên Khu 8-9, 4m x12m giá chỉ 3,5 tỷ TL.","Quận Bình Tân, TPHCM",3 tỷ 500 triệu,4 PN,5 WC,64 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hxh-lien-khu-8-9-4m-x12m-gia-chi-3-5-ty-tl-id22544210,2024-04-26
NHÀ PHỐ 2 MẶT TIỀN - XÂY DỰNG MỚI - Mặt tiền đường 8m Huỳnh Tấn Phát,"Huyện Nhà Bè, TPHCM",7 tỷ 500 triệu,3 PN,3 WC,50 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-pho-2-mat-tien-xay-dung-moi-mat-tien-duong-8m-huynh-tan-phat-id22489634,2024-04-26
"Bán mạnh, HXH Cách mạng tháng tám, Quận 3","Quận 3, TPHCM",5 tỷ 999 triệu,2 PN,1 WC,48 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-manh-hxh-cach-mang-thang-tam-quan-3-id22181505,2024-04-26
"Hẻm 413 Lê Văn Quới 5,2m x18m, 4 tầng chỉ 5,95 tỷ","Quận Bình Tân, TPHCM",5 tỷ 950 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-413-le-van-quoi-5-2m-x18m-4-tang-chi-5-95-ty-id22543433,2024-04-26
NHÀ NHỎ XINH SỔ HỒNG RIÊNG- KDC HIỆN HỮU - 793 Trần Xuân Soạn Quận 07,"Quận 7, TPHCM",2 tỷ 390 triệu,3 PN,4 WC,40 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-nho-xinh-so-hong-rieng-kdc-hien-huu-793-tran-xuan-soan-quan-07-id22500374,2024-04-26
"Bán gấp, Căn hộ dịch vụ Hoàng Văn Thụ, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ 500 triệu,5 PN,5 WC,94 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-can-ho-dich-vu-hoang-van-thu-phu-nhuan-id22188733,2024-04-26
NHÀ PHỐ XÂY DỰNG MỚI - KDC Thesun Nhà Bè - Mặt tiền đường 8m - Gara xe,"Huyện Nhà Bè, TPHCM",6 tỷ 200 triệu,2 PN,2 WC,21 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-pho-xay-dung-moi-kdc-thesun-nha-be-mat-tien-duong-8m-gara-xe-id22502438,2024-04-26
"Bán gấp, HXH Nguyễn Đình Chính, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ 500 triệu,4 PN,3 WC,55 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-hxh-nguyen-dinh-chinh-phu-nhuan-id22191707,2024-04-26
"HXH tránh 1/  Gò Xoài, 4x15m giá chỉ 3,75 tỷ","Quận Bình Tân, TPHCM",3 tỷ 750 triệu,4 PN,5 WC,56 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hxh-tranh-1-go-xoai-4x15m-gia-chi-3-75-ty-id22540448,2024-04-26
NHÀ PHỐ XÂY DỰNG MỚI - THANG MÁY - Gara xe - Mặt tiền đường 12m,"Huyện Nhà Bè, TPHCM",11 tỷ 400 triệu,3 PN,4 WC,55 m2,https://mogi.vn/huyen-nha-be/mua-nha-hem-ngo/nha-pho-xay-dung-moi-thang-may-gara-xe-mat-tien-duong-12m-id22489625,2024-04-26
Bán gấp nhà nhỏ Cách mạng tháng tám.,"Quận 10, TPHCM",1 tỷ 850 triệu,2 PN,1 WC,60 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-nho-cach-mang-thang-tam-id22307062,2024-04-26
"HXH 1/ Nguyễn Sơn 5mx11m, 2 tầng  giá chỉ 4,39 tỷ","Quận Tân Phú, TPHCM",4 tỷ 390 triệu,4 PN,5 WC,110 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/hxh-1-nguyen-son-5mx11m-2-tang-gia-chi-4-39-ty-id22544418,2024-04-26
"NHÀ PHỐ 3 LẦU - MẶT TIỀN HẺM 3M Lê Văn Lương - Tiện ở kinh doanh, thuê","Quận 7, TPHCM",5 tỷ 900 triệu,1 PN,1 WC,18 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-pho-3-lau-mat-tien-hem-3m-le-van-luong-tien-o-kinh-doanh-thue-id22511639,2024-04-26
Bán gấp nhà Cách Mạng Tháng Tám.Q10.Hxhlt,"Quận 10, TPHCM",4 tỷ 200 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-tam-q10-hxhlt-id22308278,2024-04-26
"Nhà rẻ đường Phạm Đăng Giản 4m x15m giá chỉ 3,39 tỷ TL.","Quận Bình Tân, TPHCM",3 tỷ 390 triệu,8 PN,9 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-re-duong-pham-dang-gian-4m-x15m-gia-chi-3-39-ty-tl-id22545322,2024-04-26
NHÀ PHỐ 04 TẦNG HIỆN ĐẠI - KDC SÀI GÒN MỚI - Mặt tiền đường nhựa 8m,"Huyện Nhà Bè, TPHCM",5 tỷ 500 triệu,2 PN,2 WC,32 m2,https://mogi.vn/huyen-nha-be/mua-nha-biet-thu-lien-ke/nha-pho-04-tang-hien-dai-kdc-sai-gon-moi-mat-tien-duong-nhua-8m-id22504517,2024-04-26
"Bán Gấp nhà Huỳnh Văn Bánh. HxH,","Quận Phú Nhuận, TPHCM",9 tỷ 200 triệu,1 PN,1 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-huynh-van-banh-hxh-id22310887,2024-04-26
NHÀ PHỐ KDC ANH TUẤN - CÓ THANG MÁY - Mặt tiền đường 8m,"Huyện Nhà Bè, TPHCM",9 tỷ 400 triệu,4 PN,5 WC,50 m2,https://mogi.vn/huyen-nha-be/mua-nha-biet-thu-lien-ke/nha-pho-kdc-anh-tuan-co-thang-may-mat-tien-duong-8m-id22520701,2024-04-26
