name,district,price,bedroom,wc,acreage,link,date
Bán gấp nhà Cầm Bá Thước. Phú Nhuận.,"Quận Phú Nhuận, TPHCM",4 tỷ 500 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-cam-ba-thuoc-phu-nhuan-id22322386,2024-04-27
Bán Nhà Đẹp 3 Tầng- Ba Vân - Tân Bình - 60m2- Dưới 6 Tỷ 65,"Quận Tân Bình, TPHCM",6 tỷ 600 triệu,5 PN,4 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-dep-3-tang-ba-van-tan-binh-60m2-duoi-6-ty-65-id22209834,2024-04-27
Bán gấp nhà Huỳnh Văn Bánh.Phú Nhuận.,"Quận Phú Nhuận, TPHCM",8 tỷ 500 triệu,3 PN,4 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-huynh-van-banh-phu-nhuan-id22390284,2024-04-27
Bán Gấp Nhà Mặt Tiền HXh 7M Thông -70m2- Nguyễn Văn Công - Dưới 6 Tỷ 3,"Quận Gò Vấp, TPHCM",6 tỷ,3 PN,3 WC,45 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-hxh-7m-thong-70m2-nguyen-van-cong-duoi-6-ty-3-id22211412,2024-04-27
Bán gấp nhà Nguyễn Đình Chiểu.Quận 3. hXH.,"Quận 3, TPHCM",5 tỷ 800 triệu,2 PN,3 WC,70 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-nguyen-dinh-chieu-quan-3-hxh-id22399455,2024-04-27
Bán Nhà Quang Trung P14 -76m2- 2 Tầng - Hẻm XT 8m KD- Chỉ 6 Tỷ hơn,"Quận Gò Vấp, TPHCM",6 tỷ,4 PN,5 WC,48 m2,https://mogi.vn/quan-go-vap/mua-duong-noi-bo/ban-nha-quang-trung-p14-76m2-2-tang-hem-xt-8m-kd-chi-6-ty-hon-id22525846,2024-04-27
"Chính chủ bán gấp nhà ngay mặt tiền, kinh doanh tốt, Trần Văn Đang, P.","Quận 3, TPHCM",4 tỷ 200 triệu,2 PN,3 WC,76 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/chinh-chu-ban-gap-nha-ngay-mat-tien-kinh-doanh-tot-tran-van-dang-p-id21929675,2024-04-27
Nhà Đẹp 4 Tầng- 95m2- HXH 5m - Chỉ 8 Tỷ Hơn- Dương Quảng Hàm- Gò Vấp,"Quận Gò Vấp, TPHCM",8 tỷ,3 PN,2 WC,26 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/nha-dep-4-tang-95m2-hxh-5m-chi-8-ty-hon-duong-quang-ham-go-vap-id22297491,2024-04-27
"BÁN nhà Bàn Cờ , Quận 3 ,Dt 28 m2","Quận 3, TPHCM",5 tỷ 500 triệu,4 PN,4 WC,100 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-ban-co-quan-3-dt-28-m2-id21951802,2024-04-27
KẸT tiền 6.3 TỶ giảm còn 5Tỷ Eminem -5 TẦNG -HXH NGUYỄN DUY CUNG-Gv,"Quận Gò Vấp, TPHCM",5 tỷ 850 triệu,2 PN,2 WC,28 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ket-tien-6-3-ty-giam-con-5ty-eminem-5-tang-hxh-nguyen-duy-cung-gv-id22527803,2024-04-27
BÁN gấp nhà mặt Tiền Nguyễn Văn Khối.,"Quận Gò Vấp, TPHCM",20 tỷ,5 PN,5 WC,55 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-nguyen-van-khoi-id22310894,2024-04-27
Bán Nhà 2 Mặt HXH- 4 Tầng - 60m2- Chỉ 4 Tỷ Hơn Xíu- Tây Thạnh Tân Phú,"Quận Tân Phú, TPHCM",6 tỷ,10 PN,6 WC,146 m2,https://mogi.vn/quan-tan-phu/mua-duong-noi-bo/ban-nha-2-mat-hxh-4-tang-60m2-chi-4-ty-hon-xiu-tay-thanh-tan-phu-id22300544,2024-04-27
"Bán gấp, HXH Nguyễn Kiệm, Phú Nhuận, tặng nội thất","Quận Phú Nhuận, TPHCM",7 tỷ 800 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-hxh-nguyen-kiem-phu-nhuan-tang-noi-that-id22188717,2024-04-27
Nhà Mới Keng 2 tầng BTCT-3PN- 45m2- Dương Quảng hàm- GV-Chỉ 4 Tỷ Hơn,"Quận Gò Vấp, TPHCM",4 tỷ,3 PN,3 WC,50 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/nha-moi-keng-2-tang-btct-3pn-45m2-duong-quang-ham-gv-chi-4-ty-hon-id22316153,2024-04-27
Bán gấp nhà Huỳnh Văn Bánh. Xe Hơi Đỗ Cửa.,"Quận Phú Nhuận, TPHCM",9 tỷ,3 PN,2 WC,45 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-huynh-van-banh-xe-hoi-do-cua-id22307334,2024-04-27
Bán gấp nhà Cách Mạng Tháng Tám.Quận 3,"Quận 3, TPHCM",2 tỷ 800 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-tam-quan-3-id22301069,2024-04-27
Bán nhà Nguyễn Sỹ sách Tân Bình -78m2-Hẻm XH- Nhỉnh 5 tỷ-Đầu tư ngay,"Quận Tân Bình, TPHCM",5 tỷ,3 PN,3 WC,30 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-nguyen-sy-sach-tan-binh-78m2-hem-xh-nhinh-5-ty-dau-tu-ngay-id22543892,2024-04-27
Bán gấp nhà Cao Thắng. Quận 10 .HXH.,"Quận 10, TPHCM",5 tỷ 800 triệu,2 PN,2 WC,78 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-cao-thang-quan-10-hxh-id22301059,2024-04-27
Bán Nhà 6 Tầng Khu Vip Đào Duy Anh - Cách MT 1 Căn -48M2- Nhỉnh 9 Tỷ,"Quận Phú Nhuận, TPHCM",9 tỷ,4 PN,4 WC,45 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-nha-6-tang-khu-vip-dao-duy-anh-cach-mt-1-can-48m2-nhinh-9-ty-id22333613,2024-04-27
"Bán gấp, HXH Mai Văn Ngọc, Phú Nhuận","Quận Phú Nhuận, TPHCM",6 tỷ,4 PN,5 WC,48 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-hxh-mai-van-ngoc-phu-nhuan-id22191710,2024-04-27
Bán nhà mặt tiền kinh doanh 4 Tầng-90m2-Nhỉnh 12 tỷ- Huỳnh Văn nghệ TB,"Quận Tân Bình, TPHCM",12 tỷ,2 PN,2 WC,40 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-mat-tien-kinh-doanh-4-tang-90m2-nhinh-12-ty-huynh-van-nghe-tb-id22323175,2024-04-27
"Bán gấp, HXH Hoàng Diệu, Phú Nhuận, Căn hộ dịch vụ","Quận Phú Nhuận, TPHCM",8 tỷ,4 PN,5 WC,90 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-hxh-hoang-dieu-phu-nhuan-can-ho-dich-vu-id22188712,2024-04-27
Biệt Thự Mini mới keng - 5 Tầng- 82m2-HXH- Thống nhất- Nhỉnh 8 tỷ,"Quận Gò Vấp, TPHCM",8 tỷ,7 PN,7 WC,40 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/biet-thu-mini-moi-keng-5-tang-82m2-hxh-thong-nhat-nhinh-8-ty-id22317003,2024-04-27
"Bán gấp nhà Lê Văn Sỹ, HXH, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ,3 PN,4 WC,82 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-le-van-sy-hxh-phu-nhuan-id22188701,2024-04-27
Căn Hộ Dịch Vụ 13 Phòng- Doanh Thu 50TR/TH- Nguyễn Du - P7- Gò vấp,"Quận Gò Vấp, TPHCM",10 tỷ 900 triệu,4 PN,2 WC,50 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/can-ho-dich-vu-13-phong-doanh-thu-50tr-th-nguyen-du-p7-go-vap-id22211931,2024-04-27
"Bán gấp, căn hộ dịch vụ Cách mạng tháng tám, Quận 3","Quận 3, TPHCM",9 tỷ,13 PN,13 WC,78 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-can-ho-dich-vu-cach-mang-thang-tam-quan-3-id22181559,2024-04-27
"Bán gấp, HXH Trần Quốc Thảo, Quận 3","Quận 3, TPHCM",6 tỷ 500 triệu,8 PN,8 WC,50 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-hxh-tran-quoc-thao-quan-3-id22181530,2024-04-27
"Quá Rẻ ! Bán Nhà Chu Văn An, 80M2, 4X20M, Hẻm Xe Hơi, Chỉ 8.7 Tỷ","Quận Bình Thạnh, TPHCM",8 tỷ 700 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/qua-re-ban-nha-chu-van-an-80m2-4x20m-hem-xe-hoi-chi-8-7-ty-id22311143,2024-04-27
"Bán nhà, HXH Trần Nhân Tôn, Quận 10","Quận 10, TPHCM",8 tỷ 500 triệu,2 PN,3 WC,80 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hxh-tran-nhan-ton-quan-10-id22161941,2024-04-27
"Chủ Kẹt Tiền ! Bán Nhà Điện Biên Phủ, Hẻm OTO, 72M2, Ngang 6M, 6.5 Tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 500 triệu,5 PN,3 WC,65 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chu-ket-tien-ban-nha-dien-bien-phu-hem-oto-72m2-ngang-6m-6-5-ty-id22287355,2024-04-27
Nhà Đẹp 4 Tầng- HXT 6m- 64m2- Chỉ 7 Tỷ Hơn Xíu- Phan Huy Ích- Tân Bình,"Quận Tân Bình, TPHCM",7 tỷ,2 PN,1 WC,72 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/nha-dep-4-tang-hxt-6m-64m2-chi-7-ty-hon-xiu-phan-huy-ich-tan-binh-id22297422,2024-04-27
