name,district,price,bedroom,wc,acreage,link,date
"Bán 10.767m2 đất góc 2 Mặt tiền đường Trường Lưu , Q9. Chỉ 100 tỷ","Quận 9 (TP. Thủ Đức), TPHCM",100 tỷ,3 PN,2 WC,103 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-10-767m2-dat-goc-2-mat-tien-duong-truong-luu-q9-chi-100-ty-id22552946,2024-05-07
"Bán nhà 18A Nguyễn Thị Minh Khai P, ĐaKao Quận 1, dt:6x18m giá 38.5 tỷ","Quận 1, TPHCM",38 tỷ 500 triệu,1 PN,1 WC,84 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-18a-nguyen-thi-minh-khai-p-dakao-quan-1-dt-6x18m-gia-38-5-ty-id22551833,2024-05-07
"Bán 1.0767m2 đất 50x213m, góc 2MT Trường Lưu. Q9. Gía: 100 tỷ","Quận 9 (TP. Thủ Đức), TPHCM",100 tỷ,6 PN,6 WC,104 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-1-0767m2-dat-50x213m-goc-2mt-truong-luu-q9-gia-100-ty-id22552964,2024-05-07
"Bán tòa nhà đường Cách Mạng Tháng 8 Quận 3, dt:16x16m, 6 L giá 149 tỷ","Quận 3, TPHCM",149 tỷ,2 PN,2 WC,52 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-toa-nha-duong-cach-mang-thang-8-quan-3-dt-16x16m-6-l-gia-149-ty-id22551816,2024-05-07
MẶT TIỀN KINH DOANH - NGAY NGUYỄN VĂN QUÁ Q12 - 144m2. 2 tầng siêu rẻ,"Quận 12, TPHCM",5 tỷ 990 triệu,65 PN,65 WC,222 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/mat-tien-kinh-doanh-ngay-nguyen-van-qua-q12-144m2-2-tang-sieu-re-id22553004,2024-05-07
"💯Đường Xe Tải khu Tên Lửa 4,3x18m NỞ 4,75m 4 tầng CÁCH ĐS 7 CHỈ 4 CĂN","Quận Bình Tân, TPHCM",8 tỷ 700 triệu,3 PN,3 WC,216 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/duong-xe-tai-khu-ten-lua-4-3x18m-no-4-75m-4-tang-cach-ds-7-chi-4-can-id22552992,2024-05-07
"Bán nhà đường Dương Đình Hội, Phước Long B, 84m2, xe hơi, 2 mặt hẻm.","Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ,2 PN,2 WC,30 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-duong-duong-dinh-hoi-phuoc-long-b-84m2-xe-hoi-2-mat-hem-id22544863,2024-05-07
"Bán tòa Vphòng kết hợp ở giáp Q1! MT Nguyễn Ngọc Phương, giá 24.x Tỷ","Quận Bình Thạnh, TPHCM",24 tỷ 900 triệu,6 PN,6 WC,240 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-toa-vphong-ket-hop-o-giap-q1-mt-nguyen-ngoc-phuong-gia-24-x-ty-id22552977,2024-05-07
"Bán nhanh trong tuần nhà gần Suối Tiên, Tân Phú, giá rẻ 4ty15 TL","Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 150 triệu,1 PN,1 WC,260 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nhanh-trong-tuan-nha-gan-suoi-tien-tan-phu-gia-re-4ty15-tl-id22552070,2024-05-07
"Nhà mặt đường Kinh Doanh Phước Long B, Q9, 62m2, giá chỉ 4ty5 TL","Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 500 triệu,2 PN,2 WC,103 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/nha-mat-duong-kinh-doanh-phuoc-long-b-q9-62m2-gia-chi-4ty5-tl-id22551992,2024-05-07
"XEM LÀ THÍCH nhà ngay cầu vượt Gò Dưa, xe hơi tránh, giá rẻ chỉ 4ty1","Quận Thủ Đức (TP. Thủ Đức), TPHCM",4 tỷ 100 triệu,4 PN,3 WC,58 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/xem-la-thich-nha-ngay-cau-vuot-go-dua-xe-hoi-tranh-gia-re-chi-4ty1-id22552775,2024-05-07
"Hàng hiếm, Bán gấp nhà đường số Linh Đông, Thủ Đức, 4 tầng kiên cố.","Quận Thủ Đức (TP. Thủ Đức), TPHCM",6 tỷ 700 triệu,100 PN,100 WC,1103 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/hang-hiem-ban-gap-nha-duong-so-linh-dong-thu-duc-4-tang-kien-co-id22552314,2024-05-07
"Mặt tiền Quận 8 gần Võ Văn Kiệt 105m2 3 tầng 4x26 , giá chỉ 7.8 tỷ TL","Quận 8, TPHCM",7 tỷ 800 triệu,3 PN,3 WC,61 m2,https://mogi.vn/quan-8/mua-nha-mat-tien-pho/mat-tien-quan-8-gan-vo-van-kiet-105m2-3-tang-4x26-gia-chi-7-8-ty-tl-id22544315,2024-05-07
4x19m mặt tiền đường trần đình xu phường nguyễn cư trinh quận 1 25 tỷ,"Quận 1, TPHCM",25 tỷ,42 PN,42 WC,209 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/4x19m-mat-tien-duong-tran-dinh-xu-phuong-nguyen-cu-trinh-quan-1-25-ty-id22552966,2024-05-07
"Bán nhà MT Hồ Văn Huê, p9, Phú Nhuận - Dt: 6x15m- CN: 74m2 - chỉ 23 tỷ","Quận Phú Nhuận, TPHCM",23 tỷ,4 PN,4 WC,52 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-nha-mt-ho-van-hue-p9-phu-nhuan-dt-6x15m-cn-74m2-chi-23-ty-id22549988,2024-05-07
Bán nhà hxh đường Cao Thắng -  Quận 3,"Quận 3, TPHCM",13 tỷ 500 triệu,3 PN,2 WC,248 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-hxh-duong-cao-thang-quan-3-id22552190,2024-05-07
"Bán nhà p2 tân bình , giáp lê văn sỹ , oto đỗ cửa , diện tích 6,4 x 11","Quận Tân Bình, TPHCM",7 tỷ 900 triệu,4 PN,5 WC,72 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-p2-tan-binh-giap-le-van-sy-oto-do-cua-dien-tich-6-4-x-11-id22552705,2024-05-07
ngang 6x20m hẻm 354 lý thường kiệt phường 14 quận 10 giá 20 tỷ,"Quận 10, TPHCM",20 tỷ,4 PN,4 WC,312 m2,https://mogi.vn/quan-10/mua-duong-noi-bo/ngang-6x20m-hem-354-ly-thuong-kiet-phuong-14-quan-10-gia-20-ty-id22552938,2024-05-07
4.5 x16m mặt tiền đường hoà hảo phường 5 quận 10 giá 19 tỷ,"Quận 10, TPHCM",19 tỷ,6 PN,6 WC,75 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/4-5-x16m-mat-tien-duong-hoa-hao-phuong-5-quan-10-gia-19-ty-id22552931,2024-05-07
"Bán nhà góc 2MT Nguyễn Đình Chiểu Quận 1, dt: 16x25m giá 189 tỷ TL","Quận 1, TPHCM",189 tỷ,4 PN,3 WC,79 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-goc-2mt-nguyen-dinh-chieu-quan-1-dt-16x25m-gia-189-ty-tl-id22549873,2024-05-07
"Kẹt vốn bán gấp nhà 1 lầu hẻm Huỳnh Tấn Phát, Phường Tân Phú, Quận 7","Quận 7, TPHCM",4 tỷ,3 PN,3 WC,215 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ket-von-ban-gap-nha-1-lau-hem-huynh-tan-phat-phuong-tan-phu-quan-7-id22552923,2024-05-07
"Bán tòa nhà VP MT Nguyễn Văn Thủ Quận 1, dt: 9x20m, 8 tầng giá 93.9 tỷ","Quận 1, TPHCM",93 tỷ 900 triệu,3 PN,4 WC,54 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-toa-nha-vp-mt-nguyen-van-thu-quan-1-dt-9x20m-8-tang-gia-93-9-ty-id22549885,2024-05-07
mặt tiền ngang 5x16m đường hoà hảo phường 5 quận 10 giá 21 tỷ,"Quận 10, TPHCM",21 tỷ,5 PN,5 WC,55 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/mat-tien-ngang-5x16m-duong-hoa-hao-phuong-5-quan-10-gia-21-ty-id22552917,2024-05-07
"Bán nhà MT đường Ngô Đức kế P, Bến Nghé Q1, dt: 4.5x30m giá 83 tỷ","Quận 1, TPHCM",83 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mt-duong-ngo-duc-ke-p-ben-nghe-q1-dt-4-5x30m-gia-83-ty-id22549896,2024-05-07
Bán căn góc 2 mặt tiền hẻm 502 huỳnh tấn phát - bình thuận- quận 7,"Quận 7, TPHCM",16 tỷ 500 triệu,5 PN,6 WC,82 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/ban-can-goc-2-mat-tien-hem-502-huynh-tan-phat-binh-thuan-quan-7-id22552900,2024-05-07
"Bán nhà MT đường Nguyễn Thái Bình Quận 1, dt: 12.5x17m giá 150 tỷ","Quận 1, TPHCM",150 tỷ,3 PN,4 WC,51 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mt-duong-nguyen-thai-binh-quan-1-dt-12-5x17m-gia-150-ty-id22549909,2024-05-07
"Bán nhà phố sổ hồng, thang máy Hưng Gia Hưng Phước Phú Mỹ Hưng, Quận 7","Quận 7, TPHCM",24 tỷ 500 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/ban-nha-pho-so-hong-thang-may-hung-gia-hung-phuoc-phu-my-hung-quan-7-id22549494,2024-05-07
"MT Nguyễn Gia Trí (D2) Bình Thạnh - DT: 8mx20m, 3 lầu, Giá 60 tỷ","Quận Bình Thạnh, TPHCM",60 tỷ,2 PN,1 WC,100 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/mt-nguye-n-gia-tri-d2-bi-nh-tha-nh-dt-8mx20m-3-la-u-gia-60-ty-id22552834,2024-05-07
HOT ! Nhà 2 Lầu Hẻm  257 Nguyễn Thị Thập . P. TÂN PHÚ. Q7,"Quận 7, TPHCM",7 tỷ 500 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/hot-nha-2-lau-hem-257-nguyen-thi-thap-p-tan-phu-q7-id22552892,2024-05-07
"Góc 2 Mặt tiền Phan Đăng Lưu, Phú Nhuận, DT: 5m x 20m - 5 Tầng, 25 tỷ","Quận Phú Nhuận, TPHCM",25 tỷ,4 PN,4 WC,65 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/goc-2-mat-tien-phan-dang-luu-phu-nhuan-dt-5m-x-20m-5-tang-25-ty-id22552868,2024-05-07
"Nhà 3 tấm 1/HT17! $$$ 2.68 Tỷ/65m2. Gồm 3PN 3WC, Sổ Riêng","Quận 12, TPHCM",2 tỷ 680 triệu,4 PN,2 WC,220 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-3-tam-1-ht17-2-68-ty-65m2-gom-3pn-3wc-so-rieng-id22551610,2024-05-07
"MT Hai Bà Trưng, Tân Định, Quận 1, DT: 9m x 20m, Trệt 2Tầng, chỉ 68 tỷ","Quận 1, TPHCM",68 tỷ,2 PN,1 WC,60 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/mt-hai-ba-trung-tan-dinh-quan-1-dt-9m-x-20m-tret-2tang-chi-68-ty-id22552889,2024-05-07
"Bán biệt Thự Hưng Thái PMH Q7 DT 7x18m nhà đẹp, giá 25 tỷ","Quận 7, TPHCM",25 tỷ,21 PN,21 WC,146 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/ban-biet-thu-hung-thai-pmh-q7-dt-7x18m-nha-dep-gia-25-ty-id22548644,2024-05-07
"$$$ 2.85Tỷ/48m2 (4x12)! Hẻm Oto 1/Lâm Thị Hố, Trệt Lầu 3Pn 2WC, SHR","Quận 12, TPHCM",2 tỷ 850 triệu,4 PN,3 WC,83 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/2-85ty-48m2-4x12-hem-oto-1-lam-thi-ho-tret-lau-3pn-2wc-shr-id22551628,2024-05-07
"Trệt lầu hẻm 3m Quốc Lộ 1A! $$$ 3.1 Tỷ/58m2 (5x12), 2Pn 2WC Sổ Riêng","Quận 12, TPHCM",3 tỷ 100 triệu,10 PN,5 WC,415 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/tret-lau-hem-3m-quoc-lo-1a-3-1-ty-58m2-5x12-2pn-2wc-so-rieng-id22551666,2024-05-07
"Bán nhà cặp mt đ.Hồ Bá Kiện q.10 (7,5x9m) khu vực k.doanh sầm uất","Quận 10, TPHCM",15 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-cap-mt-d-ho-ba-kien-q-10-7-5x9m-khu-vuc-k-doanh-sam-uat-id22523665,2024-05-07
"Bán biệt thự Thảo Điền, bán Villa Thảo Điền, Bán biệt thự quận 2","Quận 2 (TP. Thủ Đức), TPHCM",39 tỷ,3 PN,4 WC,46 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-thao-dien-ban-villa-thao-dien-ban-biet-thu-quan-2-id22552873,2024-05-07
"Bán nhà MT 37A Nam Kỳ Khởi Nghĩa Quận 1, dt:10x40m, NH: 15m giá 235 tỷ","Quận 1, TPHCM",235 tỷ,4 PN,5 WC,74 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mt-37a-nam-ky-khoi-nghia-quan-1-dt-10x40m-nh-15m-gia-235-ty-id22549924,2024-05-07
"Chỉ 6,4 Tỷ, Nhà Đẹp 4 Tầng (5 × 10) - Sát Mặt Tiền - Nơ Trang Long, BT","Quận Bình Thạnh, TPHCM",6 tỷ 400 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chi-6-4-ty-nha-dep-4-tang-5-10-sat-mat-tien-no-trang-long-bt-id22547359,2024-05-07
"Bán nhà MT đường Hai Bà Trưng Quận 1, dt:10x28m giá 99 tỷ","Quận 1, TPHCM",99 tỷ,5 PN,5 WC,80 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mt-duong-hai-ba-trung-quan-1-dt-10x28m-gia-99-ty-id22549942,2024-05-07
Siêu Phẩm Nhà Đẹp - Tặng Hết Nội Thất Xịn Sò - Bình Thạnh Giáp Quận 1.,"Quận Bình Thạnh, TPHCM",4 tỷ 450 triệu,4 PN,4 WC,122 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-pham-nha-dep-tang-het-noi-that-xin-so-binh-thanh-giap-quan-1-id22546234,2024-05-07
"35 Tỷ cho căn biệt thự 200m2 đất P. Thảo Điền, Quận 2. Có hồ bơi","Quận 2 (TP. Thủ Đức), TPHCM",35 tỷ,4 PN,5 WC,80 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/35-ty-cho-can-biet-thu-200m2-dat-p-thao-dien-quan-2-co-ho-boi-id22552855,2024-05-07
"Bán nhà MT đường Đề Thám Quận 1, dt: 12x34m, 5 tầng giá 70 tỷ TL","Quận 1, TPHCM",70 tỷ,3 PN,2 WC,126 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mt-duong-de-tham-quan-1-dt-12x34m-5-tang-gia-70-ty-tl-id22549956,2024-05-07
Nhà Đẹp 2 Tầng Quận 7 Nhỉnh 3 Tỷ.,"Quận 7, TPHCM",3 tỷ 300 triệu,4 PN,5 WC,46 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-dep-2-tang-quan-7-nhinh-3-ty-id22552378,2024-05-07
Hẻm 7m- CMT8- NGUYỄN PHÚC NGUYÊN- Q.3- 43m2- 4Tầng- Cách Mặt Tiền 30m,"Quận 3, TPHCM",8 tỷ 500 triệu,5 PN,5 WC,150 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/hem-7m-cmt8-nguyen-phuc-nguyen-q-3-43m2-4tang-cach-mat-tien-30m-id22552736,2024-05-07
"Bán nhà MT Trần Quang Khải P, Tân Định Quận 1, dt:4.05x15m giá 30.5 tỷ","Quận 1, TPHCM",30 tỷ 500 triệu,3 PN,4 WC,43 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mt-tran-quang-khai-p-tan-dinh-quan-1-dt-4-05x15m-gia-30-5-ty-id22551915,2024-05-07
Hẻm 8m Xe Tải Thông- CỘNG HOÀ- THÂN NHÂN TRUNG-74m2(4x19)- Nhà Cấp 4,"Quận Tân Bình, TPHCM",10 tỷ 300 triệu,6 PN,5 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/hem-8m-xe-tai-thong-cong-hoa-than-nhan-trung-74m2-4x19-nha-cap-4-id22551893,2024-05-07
"Nhà Mặt Tiền đường Ba Tháng Hai. P6. Q10 . 3,5x12(42m2).Giá 17,5 Tỷ","Quận 10, TPHCM",17 tỷ 500 triệu,3 PN,3 WC,224 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/nha-mat-tien-duong-ba-thang-hai-p6-q10-3-5x12-42m2-gia-17-5-ty-id22549000,2024-05-07
"Nhà 4x18m, hẻm 6m thông, gần chung cư Celadon, 4.95 tỷ","Quận Tân Phú, TPHCM",4 tỷ 950 triệu,4 PN,5 WC,102 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-4x18m-hem-6m-thong-gan-chung-cu-celadon-4-95-ty-id22552764,2024-05-07
Bán nhà 156/7e Tô Hiến Thành Q10 4x25m 4L 7pn Full NT,"Quận 10, TPHCM",16 tỷ 700 triệu,3 PN,2 WC,87 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-156-7e-to-hien-thanh-q10-4x25m-4l-7pn-full-nt-id22548881,2024-05-07
"Bán tòa nhà đường Nguyễn Thị Minh Khai Quận 1, dt: 6x18m giá 38.8 tỷ","Quận 1, TPHCM",38 tỷ 800 triệu,4 PN,2 WC,94 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-toa-nha-duong-nguyen-thi-minh-khai-quan-1-dt-6x18m-gia-38-8-ty-id22550812,2024-05-07
Nhà đẹp hẻm xe hơi hoàn công đủ. Bùi Văn Ba Quận 7 - 70m2 -  6.9 tỷ TL,"Quận 7, TPHCM",6 tỷ 900 triệu,4 PN,4 WC,76 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-dep-hem-xe-hoi-hoan-cong-du-bui-van-ba-quan-7-70m2-6-9-ty-tl-id22552597,2024-05-07
Nhà đẹp hẻm xe hơi. Trần Xuân Soạn Quận 7 - 46m2. Giá 5.2 tỷ TL,"Quận 7, TPHCM",5 tỷ 200 triệu,10 PN,10 WC,126 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-dep-hem-xe-hoi-tran-xuan-soan-quan-7-46m2-gia-5-2-ty-tl-id22552626,2024-05-07
"Nhà bán mặt tiền đường 25A phường Tân Quy, Quận 7.","Quận 7, TPHCM",11 tỷ 800 triệu,19 PN,19 WC,410 m2,https://mogi.vn/quan-7/mua-duong-noi-bo/nha-ban-mat-tien-duong-25a-phuong-tan-quy-quan-7-id22552748,2024-05-07
"Bán Nhà Nguyễn Trung Trực Bình Thạnh, Nhà Đẹp 4 Lầu, 48m2 NH, Hẻm Ô tô","Quận Bình Thạnh, TPHCM",5 tỷ 300 triệu,5 PN,5 WC,177 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-nguyen-trung-truc-binh-thanh-nha-dep-4-lau-48m2-nh-hem-o-to-id22549124,2024-05-07
"Bán Nhà Nguyễn Văn Đậu Bình Thạnh, Ngang Lớn 4.6m, 5 Tầng, Hẻm Ôtô 8m","Quận Bình Thạnh, TPHCM",6 tỷ 600 triệu,3 PN,2 WC,92 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-nguyen-van-dau-binh-thanh-ngang-lon-4-6m-5-tang-hem-oto-8m-id22541835,2024-05-07
"Bán Nhà Nguyễn Hữu Cảnh Bình Thạnh, 4 Lầu, 108m2(8.6x13), Hẻm 6m Ôtô","Quận Bình Thạnh, TPHCM",15 tỷ 200 triệu,4 PN,5 WC,250 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-nguyen-huu-canh-binh-thanh-4-lau-108m2-8-6x13-hem-6m-oto-id22545899,2024-05-07
"Hạ sốc 3 tỷ, Gấp bán Nhà Bình Thạnh, VPKD 150m2, Làm Spa, Văn phòng","Quận Bình Thạnh, TPHCM",26 tỷ 500 triệu,4 PN,4 WC,133 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ha-soc-3-ty-gap-ban-nha-binh-thanh-vpkd-150m2-lam-spa-van-phong-id22552723,2024-05-07
"GV. Nhà MẶT TIỀN Đường Số gần MT Lê Đức Thọ. 83m2, ngang ~ 5M, 2T.","Quận Gò Vấp, TPHCM",8 tỷ,5 PN,5 WC,170 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/gv-nha-mat-tien-duong-so-gan-mt-le-duc-tho-83m2-ngang-5m-2t-id22551540,2024-05-07
"Bán Nhà Nguyễn Khuyến Bình Thạnh, 4 Lầu Đẹp, 49m2 Nở Hậu, Bán Giá Ngộp","Quận Bình Thạnh, TPHCM",5 tỷ 800 triệu,3 PN,4 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-nguyen-khuyen-binh-thanh-4-lau-dep-49m2-no-hau-ban-gia-ngop-id22552003,2024-05-07
"Bán nhà lạc long quân tân bình , xe hơi vào nhà , diện tích 5 x 13","Quận Tân Bình, TPHCM",7 tỷ 600 triệu,1 PN,1 WC,77 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-lac-long-quan-tan-binh-xe-hoi-vao-nha-dien-tich-5-x-13-id22552398,2024-05-07
"Bán nhà hẻm xe hơi đường Âu Cơ, Ngang 5m, 3 tầng x 45m2","Quận Tân Phú, TPHCM",5 tỷ 550 triệu,3 PN,5 WC,135 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-au-co-ngang-5m-3-tang-x-45m2-id22552085,2024-05-07
"Bán nhà hẻm xe hơi đường Thiên Phước, 4 tầng, dòng tiền 30 triệu/tháng","Quận Tân Bình, TPHCM",5 tỷ 750 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-thien-phuoc-4-tang-dong-tien-30-trieu-thang-id22551912,2024-05-07
"Nhà bán 3 tầng hẻm 2941 Phạm Thế Hiển, Phường 7, Quận 8.","Quận 8, TPHCM",4 tỷ 100 triệu,2 PN,1 WC,36 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/nha-ban-3-tang-hem-2941-pham-the-hien-phuong-7-quan-8-id22552675,2024-05-07
"Nhà bán mặt tiền ngang 6,3m đường số, Phường Tân Quy, Quận 7.","Quận 7, TPHCM",15 tỷ 900 triệu,2 PN,2 WC,147 m2,https://mogi.vn/quan-7/mua-duong-noi-bo/nha-ban-mat-tien-ngang-6-3m-duong-so-phuong-tan-quy-quan-7-id22552684,2024-05-07
