name,district,price,bedroom,wc,acreage,link,date
"Bán nhà Bồ Đề-chân cầu Chương Dương, 40m2, sân rộng như quê, 7.9 tỷ.","Quận 2 (TP. Thủ Đức), TPHCM",9 tỷ 999 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-bo-de-chan-cau-chuong-duong-40m2-san-rong-nhu-que-7-9-ty-id22548626,2024-05-08
Bán dãy nhà trọ ngay ký túc xá Đại Học Quốc Gia Đs8 Linh Xuân Thủ Đức,"Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 600 triệu,3 PN,3 WC,58 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-day-nha-tro-ngay-ky-tuc-xa-dai-hoc-quoc-gia-ds8-linh-xuan-thu-duc-id22543944,2024-05-08
"Bán nhà rẻ ngay chợ Căn Cứ rẻ (3,6x17) Hẻm 28/ Lê Thị Hồng P17 Gò Vấp","Quận Gò Vấp, TPHCM",6 tỷ 500 triệu,4 PN,5 WC,64 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-re-ngay-cho-can-cu-re-3-6x17-hem-28-le-thi-hong-p17-go-vap-id22549269,2024-05-08
# 062 Bán siêu phẩm- nội thất xịn– ngang bề thế 8m –Tân Thới Hiệp – Q1,"Quận 12, TPHCM",10 tỷ 500 triệu,2 PN,2 WC,106 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/062-ban-sieu-pham-noi-that-xin-ngang-be-the-8m-tan-thoi-hiep-q1-id22553306,2024-05-08
Bán nhà rẻ đẹp ngay Citypland 350/35/8 Nguyễn Văn Lượng P16 Gò Vấp,"Quận Gò Vấp, TPHCM",6 tỷ 800 triệu,3 PN,4 WC,58 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-re-dep-ngay-citypland-350-35-8-nguyen-van-luong-p16-go-vap-id22549271,2024-05-08
Bán nhà rẻ đẹp ngay Citypland 350/35/8 Nguyễn Văn Lượng P16 Gò Vấp,"Quận Gò Vấp, TPHCM",6 tỷ 800 triệu,3 PN,4 WC,58 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-re-dep-ngay-citypland-350-35-8-nguyen-van-luong-p16-go-vap-id22549271,2024-05-08
Bán nhà rộng đẹp hẻm xe hơi 43/1/4 Đường 21 P8 Gò Vấp (QUANG TRUNG),"Quận Gò Vấp, TPHCM",6 tỷ 950 triệu,3 PN,4 WC,45 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-rong-dep-hem-xe-hoi-43-1-4-duong-21-p8-go-vap-quang-trung-id22549282,2024-05-08
Sát Mặt Tiền Tỉnh Lộ 10 Bình Tân 2 Tầng 5m14.5m Nở Hậu 5.5m Chỉ 5.X Tỷ,"Quận Bình Tân, TPHCM",5 tỷ 200 triệu,6 PN,5 WC,48 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/sat-mat-tien-tinh-lo-10-binh-tan-2-tang-5m14-5m-no-hau-5-5m-chi-5-x-ty-id22551539,2024-05-08
"HXH Trương Công Định khu Bàu Cát, 4x19, tặng nội thất, chỉ 11.x tỷ","Quận Tân Bình, TPHCM",11 tỷ,3 PN,4 WC,51 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/hxh-truong-cong-dinh-khu-bau-cat-4x19-tang-noi-that-chi-11-x-ty-id22552260,2024-05-08
Bán nhà Biệt thự có THANG MÁY 4 lầu (10x10) Số 78/4 Đường 51 Gò Vấp,"Quận Gò Vấp, TPHCM",13 tỷ 800 triệu,5 PN,5 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/ban-nha-biet-thu-co-thang-may-4-lau-10x10-so-78-4-duong-51-go-vap-id22549291,2024-05-08
Bán nhà rẻ đẹp 2 lầu ngay trường ĐH CÔNG NGHIỆP 76/22/4 Lê Lợi P4 GV,"Quận Gò Vấp, TPHCM",4 tỷ 950 triệu,4 PN,5 WC,50 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-re-dep-2-lau-ngay-truong-dh-cong-nghiep-76-22-4-le-loi-p4-gv-id22549297,2024-05-08
"Nhà hẻm xe hơi Nguyễn Quang Diêu, Tân Phú, 4 tầng, 6x19,5M, 11,5 tỷ TL","Quận Tân Phú, TPHCM",11 tỷ 500 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-hem-xe-hoi-nguyen-quang-dieu-tan-phu-4-tang-6x19-5m-11-5-ty-tl-id22553210,2024-05-08
"Bán nhà HXH 8m Thoại Ngọc Hầu Tân Phú, 4x19m giá 7.x tỷ TL","Quận Tân Phú, TPHCM",7 tỷ 900 triệu,7 PN,7 WC,224 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hxh-8m-thoai-ngoc-hau-tan-phu-4x19m-gia-7-x-ty-tl-id22553290,2024-05-08
"Nhà hẻm 7m Trần Văn Hoàng, Tân Bình, 4 tầng, 4x21,5M, 12,5 tỷ ( TL )","Quận Tân Bình, TPHCM",12 tỷ 500 triệu,4 PN,4 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/nha-hem-7m-tran-van-hoang-tan-binh-4-tang-4x21-5m-12-5-ty-tl-id22553212,2024-05-08
Bán nhà Mặt tiền Gò Vấp Đường số 6 ngang 5m dài 9m 1 trệt 1 lầu.,"Quận Gò Vấp, TPHCM",5 tỷ 100 triệu,2 PN,2 WC,94 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-mat-tien-go-vap-duong-so-6-ngang-5m-dai-9m-1-tret-1-lau-id22553288,2024-05-08
SIÊU PHẨM NHÀ MẶT PHỐ KHU TÂN SƠN NHÌ-Nội Thất Gỗ Cao Cấp,"Quận Tân Phú, TPHCM",15 tỷ 500 triệu,3 PN,3 WC,95 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/sieu-pham-nha-mat-pho-khu-tan-son-nhi-noi-that-go-cao-cap-id22553282,2024-05-08
"Bán nhà rẻ rộng (8,2x13,7) Số 778/22/37 Thống Nhất P15 Gò Vấp","Quận Gò Vấp, TPHCM",3 tỷ 850 triệu,3 PN,4 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-re-rong-8-2x13-7-so-778-22-37-thong-nhat-p15-go-vap-id22549302,2024-05-08
"Bán nhà rẻ rộng (8,2x13,7) Số 778/22/37 Thống Nhất P15 Gò Vấp","Quận Gò Vấp, TPHCM",3 tỷ 850 triệu,3 PN,4 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-re-rong-8-2x13-7-so-778-22-37-thong-nhat-p15-go-vap-id22549302,2024-05-08
"Nhà 4T x 56m2, HXH tránh cách 1 căn ra Lê Văn Khương, Thới An, Q12","Quận 12, TPHCM",5 tỷ 600 triệu,1 PN,1 WC,110 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-4t-x-56m2-hxh-tranh-cach-1-can-ra-le-van-khuong-thoi-an-q12-id22550281,2024-05-08
"Bán nhà 3 lầu rộng hẻm xe hơi (5,5x14,5) Số 499/18 Lê Quang Định P1 Gv","Quận Gò Vấp, TPHCM",9 tỷ,4 PN,5 WC,62 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-3-lau-rong-hem-xe-hoi-5-5x14-5-so-499-18-le-quang-dinh-p1-gv-id22549306,2024-05-08
"Nhà ngon, Thạnh Xuân 25, quận 12, nhà 2 tầng, 98m2, hẻm xe tải tránh,","Quận 12, TPHCM",5 tỷ 350 triệu,3 PN,4 WC,64 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-ngon-thanh-xuan-25-quan-12-nha-2-tang-98m2-hem-xe-tai-tranh-id22552295,2024-05-08
"Nhà ngon, Thạnh Xuân 25, quận 12, nhà 2 tầng, 98m2, hẻm xe tải tránh,","Quận 12, TPHCM",5 tỷ 350 triệu,3 PN,4 WC,64 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-ngon-thanh-xuan-25-quan-12-nha-2-tang-98m2-hem-xe-tai-tranh-id22552295,2024-05-08
"Gấp bán nhà mặt tiền Thới An 10, Q12, 2 tầng, 115m2, chỉ 5.2 tỷ.","Quận 12, TPHCM",5 tỷ 200 triệu,3 PN,4 WC,94 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/gap-ban-nha-mat-tien-thoi-an-10-q12-2-tang-115m2-chi-5-2-ty-id22552332,2024-05-08
Cần tiền bán lô đát Trần Não 231m2 xây dựng hầm 7 tầng giá 225tr/m,"Quận 2 (TP. Thủ Đức), TPHCM",50 tỷ,6 PN,5 WC,65 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/can-tien-ban-lo-dat-tran-nao-231m2-xay-dung-ham-7-tang-gia-225tr-m-id22550228,2024-05-08
"Bán căn hộ dịch vụ có THANG MÁY (6x25) Đường 27, P6 Gò Vấp Chợ An Nhơn","Quận Gò Vấp, TPHCM",26 tỷ,3 PN,4 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-can-ho-dich-vu-co-thang-may-6x25-duong-27-p6-go-vap-cho-an-nhon-id22549280,2024-05-08
Bán nhà mới đẹp hẻm xe hơi (4x10) 67/18 Đường số 3 P9 Gò Vấp,"Quận Gò Vấp, TPHCM",4 tỷ 680 triệu,4 PN,5 WC,90 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-moi-dep-hem-xe-hoi-4x10-67-18-duong-so-3-p9-go-vap-id22549277,2024-05-08
Bán nhà mới đẹp hẻm xe hơi (4x10) 67/18 Đường số 3 P9 Gò Vấp,"Quận Gò Vấp, TPHCM",4 tỷ 680 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-moi-dep-hem-xe-hoi-4x10-67-18-duong-so-3-p9-go-vap-id22549277,2024-05-08
Bán Nhà Mặt Tiền Trần Hưng Đạo Đoạn 2 chiều phương. Quận5,"Quận 5, TPHCM",31 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-5/mua-nha-mat-tien-pho/ban-nha-mat-tien-tran-hung-dao-doan-2-chieu-phuong-quan5-id22498785,2024-05-08
Bán nhà rẻ đẹp gần Citypland ngay UBND 492/4 Quang Trung P10 Gò Vấp,"Quận Gò Vấp, TPHCM",4 tỷ 250 triệu,4 PN,5 WC,64 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-re-dep-gan-citypland-ngay-ubnd-492-4-quang-trung-p10-go-vap-id22549274,2024-05-08
Bán Nhà hẻm 6m Đường 3/2 . Phường 10. Quận10,"Quận 10, TPHCM",13 tỷ,9 PN,9 WC,240 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-6m-duong-3-2-phuong-10-quan10-id22498798,2024-05-08
"Bán Nhà Hẻm xe Hơi 6m Đường Nguyễn Bỉnh Khiêm, Phường Bến Nghé, Quận1","Quận 1, TPHCM",18 tỷ,4 PN,4 WC,192 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-6m-duong-nguyen-binh-khiem-phuong-ben-nghe-quan1-id22498809,2024-05-08
Bán Nhà Biệt Thự Hẻm Xe Đường Nguyễn Tri Phương Ngay Đại Học Kinh Tế,"Quận 10, TPHCM",31 tỷ,4 PN,4 WC,77 m2,https://mogi.vn/quan-10/mua-nha-biet-thu-lien-ke/ban-nha-biet-thu-hem-xe-duong-nguyen-tri-phuong-ngay-dai-hoc-kinh-te-id22498825,2024-05-08
Bán Nhà Hẻm Xe hơi Đường 3/2 thông sư Vạn Hạnh p12.Q10,"Quận 10, TPHCM",13 tỷ 500 triệu,5 PN,5 WC,172 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-3-2-thong-su-van-hanh-p12-q10-id22498834,2024-05-08
Bán Nhà Mặt tiền Đường Tôn Thất Tùng. Phường Phạm Ngũ Lão. Quận1,"Quận 1, TPHCM",42 tỷ,4 PN,4 WC,65 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-ton-that-tung-phuong-pham-ngu-lao-quan1-id22498867,2024-05-08
Bán Nhà Mặt tiền Đường Tôn Thất Tùng. Phường Phạm Ngũ Lão. Quận1,"Quận 1, TPHCM",42 tỷ,4 PN,4 WC,65 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-ton-that-tung-phuong-pham-ngu-lao-quan1-id22498867,2024-05-08
Bán Nhà Mặt Tiền Cao Thắng p3. Quân3,"Quận 3, TPHCM",33 tỷ,19 PN,19 WC,408 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mat-tien-cao-thang-p3-quan3-id22498894,2024-05-08
"Bán tòa nhà Ngay đường Ba tháng Hai, Phường8. Quận10, Ngang 7,3m","Quận 10, TPHCM",35 tỷ,6 PN,6 WC,80 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-toa-nha-ngay-duong-ba-thang-hai-phuong8-quan10-ngang-7-3m-id22500321,2024-05-08
"Bán Khuôn Đất Lớn 2 Mặt Tiền Đường Đoàn Kết, Phường Bình Thọ.","Quận Thủ Đức (TP. Thủ Đức), TPHCM",170 tỷ,14 PN,14 WC,246 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-khuon-dat-lon-2-mat-tien-duong-doan-ket-phuong-binh-tho-id22500853,2024-05-08
[Bán Gấp] Nhà MT L.T.Tôn Q1 6x20 3 Tầng 70 Tỷ,"Quận 1, TPHCM",70 tỷ,2 PN,2 WC,55 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-gap-nha-mt-l-t-ton-q1-6x20-3-tang-70-ty-id22550374,2024-05-08
"Bán Nhà Hẻm Xe Hơi Đường 3/2, Phường11. Quận10","Quận 10, TPHCM",14 tỷ 500 triệu,5 PN,3 WC,245 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-3-2-phuong11-quan10-id22501220,2024-05-08
Bán Nhà mặt tiền Nguyễn Văn Trỗi. Phường 17. Quận Phú Nhuận,"Quận Phú Nhuận, TPHCM",60 tỷ,31 PN,31 WC,149 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-van-troi-phuong-17-quan-phu-nhuan-id22520103,2024-05-08
"Định cư, gấp bán nhà HXH Phan Văn Hớn Quận 12, gần Cầu Tham Lương","Quận 12, TPHCM",5 tỷ 900 triệu,3 PN,2 WC,41 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/dinh-cu-gap-ban-nha-hxh-phan-van-hon-quan-12-gan-cau-tham-luong-id22553076,2024-05-08
NHÀ ĐẸP BÌNH TÂN + Hẻm xe tải tránh + 56m2 + 3 tầng + Sổ A4 + 4 PN,"Quận Bình Tân, TPHCM",4 tỷ 300 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-dep-binh-tan-hem-xe-tai-tranh-56m2-3-tang-so-a4-4-pn-id22553167,2024-05-08
"Huỳnh Văn Bánh, Phú Nhuận, 4 Tầng ở liền, Khu Vip Phân Lô, Ôtô Vô Nhà.","Quận Phú Nhuận, TPHCM",9 tỷ 990 triệu,6 PN,6 WC,120 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/huynh-van-banh-phu-nhuan-4-tang-o-lien-khu-vip-phan-lo-oto-vo-nha-id22548672,2024-05-08
"Phú Nhuận, Nhà Mặt Tiền KD Mới Keng, Ngang 4m,Tặng Hết Nội Thất Xịn Sò","Quận Phú Nhuận, TPHCM",6 tỷ 500 triệu,4 PN,4 WC,56 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/phu-nhuan-nha-mat-tien-kd-moi-keng-ngang-4m-tang-het-noi-that-xin-so-id22548747,2024-05-08
"Sắp định cư, Hạ sốc 3 tỷ, Gấp bán Nhà Bình Thạnh, VPKD 150m2, Làm Spa","Quận Bình Thạnh, TPHCM",26 tỷ 500 triệu,4 PN,4 WC,63 m2,https://mogi.vn/quan-binh-thanh/mua-duong-noi-bo/sap-dinh-cu-ha-soc-3-ty-gap-ban-nha-binh-thanh-vpkd-150m2-lam-spa-id22553227,2024-05-08
Bán Nhà Mặt Tiền Q12 - 109M2 - 2 Tầng - Đường 12 Nhỉnh 6Tỷ.,"Quận 12, TPHCM",6 tỷ 500 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-nha-mat-tien-q12-109m2-2-tang-duong-12-nhinh-6ty-id22553103,2024-05-08
"Bán Nhà Q12 - 50m2 - 2 Tầng - Hẻm Xe Hơi- Phan Văn Hớn Chỉ 1,9 Tỷ.","Quận 12, TPHCM",1 tỷ 900 triệu,3 PN,3 WC,66 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-q12-50m2-2-tang-hem-xe-hoi-phan-van-hon-chi-1-9-ty-id22553166,2024-05-08
"Chính chủ bán nhà hẻm 489 Huỳnh Văn Bánh, hẻm xe hơi Phú Nhuận, 4 tầng","Quận Phú Nhuận, TPHCM",8 tỷ 660 triệu,5 PN,6 WC,80 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/chinh-chu-ban-nha-hem-489-huynh-van-banh-hem-xe-hoi-phu-nhuan-4-tang-id22553091,2024-05-08
"Bán Nhà Q12 - 95m2 ( 4,5 x 21)  - 3 Tầng - Hẻm Xe Hơi. Nhỉnh 5 Tỷ.","Quận 12, TPHCM",5 tỷ 500 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-q12-95m2-4-5-x-21-3-tang-hem-xe-hoi-nhinh-5-ty-id22553165,2024-05-08
"Gấp bán nhà HXH Phan Văn Hớn Quận 12, gần Cầu Tham Lương, tặng N Thất","Quận 12, TPHCM",5 tỷ 990 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/gap-ban-nha-hxh-phan-van-hon-quan-12-gan-cau-tham-luong-tang-n-that-id22553154,2024-05-08
NHÀ ĐẸP - HIỆP THÀNH - Quận 12 - 4 x 14 - Hẻm OTO - Nhỉnh 3 TỶ Xíu,"Quận 12, TPHCM",3 tỷ 50 triệu,4 PN,4 WC,53 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-dep-hiep-thanh-quan-12-4-x-14-hem-oto-nhinh-3-ty-xiu-id22551797,2024-05-08
"Nhà HXH Phan Văn Hớn Quận 12, gần Cầu Tham Lương, gấp bán đi định cư","Quận 12, TPHCM",5 tỷ 970 triệu,5 PN,5 WC,114 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-hxh-phan-van-hon-quan-12-gan-cau-tham-luong-gap-ban-di-dinh-cu-id22553156,2024-05-08
"Hạ sốc 3 tỷ, Gấp bán Nhà Bình Thạnh, VPKD 150m2, Làm Spa, Văn phòng","Quận Bình Thạnh, TPHCM",26 tỷ 300 triệu,4 PN,4 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-duong-noi-bo/ha-soc-3-ty-gap-ban-nha-binh-thanh-vpkd-150m2-lam-spa-van-phong-id22553160,2024-05-08
NHÀ ĐẸP - HIỆP THÀNH - Quận 12 - 4 x 14 - Hẻm OTO - Nhỉnh 3 TỶ Xíu,"Quận 12, TPHCM",3 tỷ 50 triệu,4 PN,4 WC,53 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-dep-hiep-thanh-quan-12-4-x-14-hem-oto-nhinh-3-ty-xiu-id22551797,2024-05-08
"Nhà HXH Phan Văn Hớn Quận 12, gần Cầu Tham Lương, gấp bán đi định cư","Quận 12, TPHCM",5 tỷ 970 triệu,5 PN,5 WC,114 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-hxh-phan-van-hon-quan-12-gan-cau-tham-luong-gap-ban-di-dinh-cu-id22553156,2024-05-08
"Hạ sốc 3 tỷ, Gấp bán Nhà Bình Thạnh, VPKD 150m2, Làm Spa, Văn phòng","Quận Bình Thạnh, TPHCM",26 tỷ 300 triệu,4 PN,4 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-duong-noi-bo/ha-soc-3-ty-gap-ban-nha-binh-thanh-vpkd-150m2-lam-spa-van-phong-id22553160,2024-05-08
Bán nhà đẹp 4 tầng Nguyễn Văn lượng - gò vấp - 68m2- HXT - nhỉnh 8 tỷ,"Quận Gò Vấp, TPHCM",8 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-dep-4-tang-nguyen-van-luong-go-vap-68m2-hxt-nhinh-8-ty-id22550151,2024-05-08
