address,latitude,longitude,describe,area_used,area,bedroom,wc,juridical,date_submitted,id,seller,seniority,phone,witdh,length
" Đường 641, Xã Phước Thạnh, Huyện Củ Chi, TPHCM",11.004323811566955,106.4300031674096,"Sát bên chợ Phước Thạnh, QL22 vào 100mChủ kẹt vốn cần bán căn nhà 90m2 mới vừa xây xong,  1p khách, 2p ngủ, 2wc, đường bê tông xe hơi né nhauSổ riêng, giấy phép xây dựng đầy đủGiá 1tỷ250, ngân hàng cho vay 1tỷ2Liên hệ em gửi thông tin chi tiết",90.0,90.0,2.0,2.0,Sổ hồng,28/04/2024,22516175,Đoàn Thái Hoàng,116.0,963847392,5.0,18.0
" Trần Mai Ninh, Phường 12, Quận Tân Bình, TPHCM",10.80014181,106.649700165,"😍😍😍MẶT TIỀN P12- TB- 3 TẦNG - KHU VIP - 60M2- CHỈ 6,99 TỶ 🌟🌟🌟🌹🌹🌹Mô tả: - DT: 4.4 x 14- 1 trệt, lửng, lầu, 3PN 3 wc BTCT- Tiện ích xung quanh đẳng cấp không thiếu gì- Phù hợp vừa ở vừa làm VPCTY, Phòng mạch, spa, quán ăn ... - Pháp lý SHR chính chủ 👉LH ngay ☎️ 0909200809 Ms Trang",180.0,60.0,4.0,4.0,Sổ hồng,28/04/2024,22504737,"
Nguyễn Trang
                    ",331.0,909200809,4.4,14.0
" Võ Văn Ngân, Phường Linh Chiểu, Quận Thủ Đức (TP. Thủ Đức), TPHCM",10.85523081,106.76452255000004,"Thủ Đức, cạnh Vincom Võ Văn Ngân, chỉ 10.2 tỷ sở hữu nhà nội thất gỗ đỏ.+ Thiết kế 4 tầng, dt(5x 16)m2, Biệt thự gỗ đỏ, kiến trúc Pháp cổ sang trọng.+ Ngay phố ẩm thực- thời trang Tô Vĩnh Diện, Nhà thiếu nhi, chợ Bắc Ninh.+ Nội khu yên tĩnh, ô tô quay đầu, có không gian thoáng để trẻ em vận động.+ Nhà xây tâm đắc để ở, nay về quê bán nhanh, để giá vốn, sang tên ngay.+ Hạ tầng giao thông, đô thị phát triển, đầu tư Bđs kinh doanh lợi nhuận cao.Alo Mr.Hiền(MTG &QC) đi xem nhà_ Chuyên nhà lẻ Sài Gòn",75.0,75.0,4.0,3.0,Giấy tờ hợp lệ,27/04/2024,22498458,Nguyễn Hiền,1000.0,909814788,5.0,16.0
" Huỳnh Văn Bánh, Phường 13, Quận Phú Nhuận, TPHCM",10.78987455,106.67098617500004,"+ Kết Cấu: Trệt, lửng, 1 lầu, Sân Thượng Trước Sau, gồm Phòng Khách, Bếp, 4pn(1 phòng ở tầng trệt dành cho người lớn tuổi), 4WC, phía sau nhà có hẻm thông hành nên rất thoáng mát- Hẻm thông Xe Hơi đậu trong nhà, Cách mặt tiền Huỳnh Văn Bánh chỉ vài chục mét - Vị trí nhà nằm ngay đoạn Huỳnh Văn Bánh- Đặng Văn Ngữ- Lê Văn Sỹ tiếp giáp các quận trung tâm thuận tiện đi lại",167.0,56.0,3.0,3.0,Sổ hồng,28/04/2024,22310887,chị Cẩm Hồng,515.0,933452914,4.0,14.0
" Cộng Hòa, Phường 13, Quận Tân Bình, TPHCM",10.80355835,106.64194870000006,"💥Bán Nhà Mặt Tiền đường Cộng Hòa P12- TB- Căn góc Không lộ giới - KD đỉnh - 4 tầng- Chỉ Nhỉnh 30 tỷ 🌹🌹🌹Mô tả:- DT đẹp: 4 x 20- Mặt tiền căn góc không lộ giới, kinh doanh sầm uất, hẻm hông rộng 8m, 3-4 ô tô đậu đỗ ngày đêm.- Kết cấu 4 tầng, tầng trệt và lầu 1 gần như thông suốt rất thuận lợi cho việc bố trí văn phòng công ty hay mở các dịch vụ khác….                - Pháp lý SHR chính chủ 👉LH ngay ☎️ 0909200809 Ms Trang",240.0,80.0,4.0,4.0,Sổ hồng,28/04/2024,22511613,"
Nguyễn Trang
                    ",331.0,909200809,4.0,20.0
" Cây Keo, Phường Tam Phú, Quận Thủ Đức (TP. Thủ Đức), TPHCM",10.85679722,106.73923874000002,"Nhà đẹp Thủ Đức, khu phân lô cao tầng đồng bộ, ngang 5m chỉ 9 tỷ.+ Gần CC Cây Keo, toàn đại gia mới, hàng xóm thân thiện.+ Di chuyển nhanh Linh Đông, Phạm Văn Đồng, Tô Ngọc Vân.+ Thiết kế mới đẹp, 4 tầng BTCT đúc kiên cố với PK+ 5PN, bếp.+ Khu yên tĩnh, an ninh cao, tiện ích bủa vây, công năng đầy đủ.+ Đất rộng (5x 18)m2, sổ đẹp, pháp lý chuẩn, sang tên liền tay.Alo Mr.Hiền(MTG &QC) để xem nhà_ Chuyên nhà lẻ Sài Gòn.",90.0,90.0,4.0,3.0,Giấy tờ hợp lệ,28/04/2024,22498463,Nguyễn Hiền,1000.0,909814788,5.0,18.0
" Cách Mạng Tháng 8, Phường 15, Quận 10, TPHCM",10.78174305,106.66621398999996,"BÔNG- Nhà hiện trạng 1 trệt 1 lầu. Tổng 2 Phòng ngủ, 2WC- Vị trí ngày trung tâm Quận 10, gần ngay chợ Hòa Hưng tiện ích xung quanh đầy đủ. - Nhà đang cho thuê 10tr/tháng khách mua về co nhu cầu giữ tiền rất tuyệt vời.- Sổ sách nghiêm chỉnh, hoàn công đầy đủ.",64.0,32.0,2.0,2.0,Sổ hồng,28/04/2024,22308278,chị Cẩm Hồng,515.0,933452914,5.0,6.0
" Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",10.853243825,106.71390533500004,"Nền Cao ốc văn phòng, Chdv 7 tầng hầm, dt 360m2 ngay Quốc lộ 13 chỉ 24 tỷ.+ Gần Vạn Phúc City, Sunview Gò Dưa, chợ Nông Sản Thủ Đức dân cư đông.+ Hạ tầng giao thông tốt, sinh hoạt phí thấp, đa số Sv& nvvp chọn lưu trú.+ Nhà mặt tiền ngang 7.5m, đường 30m, có vỉa hè thuận tiện dừng đỗ ô tô.+ Bđs đầu tư, nhiều tiềm năng, khai thác kinh doanh nhất định thắng lớn.+ Các kiểu mẫu kd: Spa- Thẩm mỹ, Nha khoa, Karaoke, Bi-a, Massage khỏe.Alo Mr.Hiền(MTG &QC) trước khi xem nhà_ Chuyên nhà lẻ Sài Gòn.",360.0,360.0,25.0,25.0,Giấy tờ hợp lệ,27/04/2024,22500178,Nguyễn Hiền,1000.0,909814788,8.0,30.0
" Cách Mạng Tháng 8, Phường 15, Quận 10, TPHCM",10.78174305,106.66621398999996,"Sổ nở hậu, cách 1 căn ra hẻm 3 gác đua nhau thông thoáng.+ Sổ không 1 tí nào quy hoạch.+ Nhà 1 trệt 1 lầu, 1 Bếp, 1 WC.+ Tiện xây mới, khu vực được xây 1 trệt, 1 lửng, 2 lầu.+ Hẻm an ninh, trật tự, yên tĩnh, thông Hồ Bá Kiện, Trường Sơn, CMT8. Xung quanh toàn nhà 4 lầu.+ Nhà đang cho thuê 4 tr/tháng.",36.0,18.0,1.0,1.0,Sổ hồng,28/04/2024,22307062,chị Cẩm Hồng,515.0,933452914,3.0,6.0
" Phan Văn Trị, Phường 10, Quận Gò Vấp, TPHCM",10.83241463,106.67178726499992,"+ Xe ô tô đỗ cửa nhà, nhà hai mặt tiền. Vị trí nhà đối diện khu Cityland, 2 bước chân ra mặt tiền Phan Văn Trị.                                        + DT: 3.5 x 12+ Kết cấu 1 trệt, 2 lầu. 4 phòng ngủ, 4WC.+ Sổ hồng chính chủ, công chứng ngay.👉LH ngay ☎️ 0909200809 Ms Trang ( Miễn TG)",89.0,44.0,4.0,4.0,Sổ hồng,28/04/2024,22333649,"
Nguyễn Trang
                    ",331.0,909200809,3.7,12.0
" Đường số 66, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",10.809147835,106.73532104500008,"Thảo Điền, cạnh Tropic Garden, dt 240m2, ngang 11m chỉ 21 tỷ.+ Không gian sống xanh, đẳng cấp nhà giàu, khu toàn Tây.+ Tiện ích: Y tế- giáo dục, Spa- Thẩm mỹ, Ẩm thực cao cấp.+ Xây Khách sạn- Chdv, khai thác kinh doanh thu nhập cao.+ Đầu tư Bđs dòng tiền thắng lớn, với giá dao động 80tr/m2.+ Pháp lý giấy tờ chuẩn, mua bán công chứng trong ngày.Alo Mr.Hiền(MTG &QC) đi xem nhà_ Chuyên nhà lẻ Sài Gòn.",240.0,240.0,30.0,30.0,Giấy tờ hợp lệ,28/04/2024,22498439,Nguyễn Hiền,1000.0,909814788,11.0,20.0
" Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",10.80487442,106.61977386500008,"Vị trí Bờ Bao Tân Thắng, đối diện Aeon Mall, hẻm nhựa 6m ô tô tránh nhau, gần mặt tiền. Khu vực kinh doanh sầm uất. Nhà kết cấu trệt, lửng, 2 lầu và sân thượng. Giếng trời, ban công từng tầng, 5 phòng ngủ, 6 vệ sinh. Phòng khách rộng ô tô vào trong. Khu vực tiện ở kinh doanh, mở công ty. Sổ vuông đẹp, pháp lý chuẩn. Liên hệ anh Võ: 0909 100 817. Không tiếp trung gian.",286.0,64.0,4.0,5.0,Sổ hồng,28/04/2024,22522912,Anh Võ,1275.0,865581627,4.0,16.0
" Nguyễn Đình Chính, Phường 11, Quận Phú Nhuận, TPHCM",10.793182845,106.67456818000004,"Nhà đẹp ở ngay trung Quận Phú Nhuận, nằm sau UBND, qua Quận 1, 3 chỉ vài phút.+ Kết cấu: 1 trệt 3 lầu, có sân thượng phía trước, gồm 3PN, 4WC, ban công thoáng mát.+ Vị trí gần ngã tư đường Nguyễn Văn Trỗi vào hẻm 145 Nguyễn Đình Chính rất đẹp.+ Khu ở rất an ninh, yên tĩnh.",220.0,55.0,3.0,4.0,Sổ đỏ,28/04/2024,22191707,chị Cẩm Hồng,515.0,933452914,5.0,11.0
" Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, TPHCM",10.845728395,106.64403915499996,"💥Chính chủ Bán Nhà Phạm Văn Chiêu - GV- 24m2- 2 tầng - Chỉ 2 tỷ hơn🌹🌹🌹🌟Mô tả:.                                                    - -- DT: 3 x 8- Kết cấu : Nhà 1 trệt, 1 lầu, phòng khách bếp, 2 phòng ngủ- Vị trí: Gần ngay ngã tư Quang Trung Phạm Văn Chiêu.- Tiện ích xung quanh không thiếu gì. Gần trường cấp 1, cấp 2, gần chợ, ngân hàng...- Sổ đẹp, nở hậu tài lộc, hỗ trợ vay bank nếu khách có nhu cầu 👉LH ngay ☎️ 0909200809 Ms Trang",40.0,24.0,2.0,2.0,Sổ hồng,28/04/2024,22501204,"
Nguyễn Trang
                    ",331.0,909200809,3.0,8.0
" Huỳnh Thúc Kháng, Phường Hiệp Phú, Quận 9 (TP. Thủ Đức), TPHCM",10.84790087,106.781555175,"Mặt tiền 5 tầng, ngang 7m chỉ 9.2 tỷ, gần trường Hoa Sen, Thủ Đức.- Thiết kế 5 tầng đúc BTCT kiên cố, với PK, 5PN, có gara ô tô.- Ngay khu Công sở Quận 9(cũ), dân cư đông, nhiều tiện ích.- Không gian xanh, hàng xóm cao tầng, toàn doanh nhân mới.- Hạ tầng giao thông, đô thị phát triển, hợp với Bđs nghỉ dưỡng.- Pháp lý chuẩn, chủ mua bán nhanh, công chứng trong ngày.Alo Mr.Hiền(MTG &QC) trước khi xem nhà_ Chuyên nhà lẻ Sài Gòn.",90.0,90.0,5.0,4.0,Giấy tờ hợp lệ,28/04/2024,22498481,Nguyễn Hiền,1000.0,909814788,8.0,11.0
" Trường Chinh, Phường 13, Quận Tân Bình, TPHCM",10.80355835,106.64194870000006,"Vị trí hai mặt hẻm ô tô thông, quay đầu, vào nhà. Ra mặt tiền Trường Chinh vài bước chân, thông Phạm Văn Bạch, Trần Thánh Tông. Gần chợ Tân Trụ, Khu Công Nghiệp Tân Bình, đối diện CoopMart. Nhà kết cấu thông sàn, tiện mở công ty, làm kho, xây mới, cho thuê,.. Sổ hồng riêng, sổ tại nhà công chứng ngay. Liên hệ anh Võ: 0909 100 817. Không tiếp trung gian.",128.0,64.0,2.0,2.0,Sổ hồng,28/04/2024,22545705,Anh Võ,1275.0,865581627,4.0,16.0
" Hoàng Văn Thụ, Phường 8, Quận Phú Nhuận, TPHCM",10.797203065,106.67283629999996,"- Hiện trạng:  1trệt 1lửng 1lầu, 4PN + 3WC đang có dự án mở đường 6m, Cách mặt tiền chỉ 20m- Đang có thu nhập ổn định 25tr/tháng, chủ bán để xây Biệt Thự, tiện duy chuyển về Sân Bay, Quận 1, đi đâu cũng tiện- Vị trí ngay trung tâm đối diện khách sạn, Nhà hàng VIP,  dân trí cao",165.0,55.0,4.0,3.0,Sổ đỏ,28/04/2024,22188733,chị Cẩm Hồng,515.0,933452914,5.0,11.0
" Lê Đức Thọ, Phường 16, Quận Gò Vấp, TPHCM",10.845532415,106.66476440499991,"✅ DT: 4.2x 12 ✅ 1 trệt, 2 lầu, 3 phòng, 3 toilet, 1 sân thượng tầng 2, 1 sân thượng trên mái, tất cả đều đúc thật.✅ Nhà mặt tiền, vị trí kinh doanh đỉnh ✅ Sổ hồng chính chủ, hoàn công đủ, sổ vuông đẹp                                                     ☎️LH ngay 0909200809 Ms Trang ( Miễn TG)",150.0,52.0,3.0,3.0,Sổ hồng,28/04/2024,22335047,"
Nguyễn Trang
                    ",331.0,909200809,4.2,12.0
" Đường số 2, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",10.83204937,106.7570343,"Thủ Đức, nhà đẹp 3 tầng, ngang 5m chỉ 8.5 tỷ, gần Kha Vạn Cân.- Kết cấu 3 tầng đúc BTCT với PK + 4PN rộng, có ban công.- Khu nội bộ, phân lô nhà cao tầng, cực an ninh và yên tĩnh.- Gần tuyến Metro, hệ giao thông phát triển, Bđs tăng giá trị.- Đầu tư thắng lớn nhờ định hướng khu Khoa học- Tài chính.- Sổ vuông (5x 15)m2, giấy tờ pháp lý đủ, sang tên trong ngày.Alo Mr.Hiền(MTG &QC) trước khi xem nhà_ Chuyên nhà lẻ Sài Gòn.",75.0,75.0,4.0,3.0,Giấy tờ hợp lệ,28/04/2024,22498485,Nguyễn Hiền,1000.0,909814788,5.0,16.0
" Dương Đức Hiền, Phường Tây Thạnh, Quận Tân Phú, TPHCM",10.81409454,106.62177276500006,"Nhà mặt tiền kinh doanh đầu hẻm, xe hơi tránh. Vị trí sau lưng căn mặt tiền, cạnh Đại Học Công Nghiệp Thực Phẩm, vài bước chân ra Lê Trọng Tấn. Nhà kết cấu 1 trệt 1 lầu, 2 phòng ngủ chính, 2 vệ sinh. Bề ngang 6,5m nên tiện bài trí sắp xếp. Nhà tiện ở, kinh doanh, cho thuê. Sổ pháp lý chuẩn, khu vực sạch sẽ, an ninh. Liên hệ anh Võ: 0909 100 817. Không tiếp trung gian.",129.0,65.0,2.0,2.0,Sổ hồng,28/04/2024,22513567,Anh Võ,1275.0,865581627,6.5,10.0
" Tô Hiến Thành, Phường 13, Quận 10, TPHCM",10.77903271,106.67090987999995,Q10 khu VIP VIP xe hơi chạy tung tăng - Nhà đẹp ngất ngây - Hẻm 179  Tô Hiến Thành ACE chạy vào nhé  nhà Nhỏ Xinh HXH Tô Hiến Thành phường 13 Quận 10. Kết cấu 1 Trệt 1 Lầu 1PN 2WC mới đẹpNhà vị trí đẹp - HXH 7 chỗ thông thoáng . Ngay trung tâm Quận 10 . Khu vực cao tầng an ninh dân trí tốt,48.0,24.0,1.0,1.0,Sổ hồng,28/04/2024,22390278,chị Cẩm Hồng,515.0,933452914,4.0,6.0
