name,district,price,bedroom,wc,acreage,link,date
"Bán nhà NÁT (8 x 21) hẻm Xe Tải 6m thông, đường Quang Trung, Gò Vấp","Quận Gò Vấp, TPHCM",10 tỷ 500 triệu,2 PN,2 WC,170 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-nat-8-x-21-hem-xe-tai-6m-thong-duong-quang-trung-go-vap-id22557944,2024-05-14
Bán nhà Mặt Tiền BHH Gần Aeon Tân Phú 80M2 3Tầng Mới Nhỉnh 7 Tỷ,"Quận Bình Tân, TPHCM",7 tỷ 400 triệu,3 PN,4 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-mat-tien-bhh-gan-aeon-tan-phu-80m2-3tang-moi-nhinh-7-ty-id22557262,2024-05-14
"Giá rẻ, Mặt tiền hẻm 8m, 220m2 chỉ 18.8 tỷ Cộng Hoà Tân Bình","Quận Tân Bình, TPHCM",18 tỷ 800 triệu,6 PN,2 WC,220 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/gia-re-mat-tien-hem-8m-220m2-chi-18-8-ty-cong-hoa-tan-binh-id22557564,2024-05-14
Hẻm 8m 343/6E Tô Hiến Thành 4.5x14m 3L 5pn 4wc,"Quận 10, TPHCM",10 tỷ 500 triệu,5 PN,4 WC,68 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/hem-8m-343-6e-to-hien-thanh-4-5x14m-3l-5pn-4wc-id22557289,2024-05-14
Bán nhà Huỳnh Tấn Phát Nhà Bè 150m2 giá 12.5 tỷ,"Huyện Nhà Bè, TPHCM",12 tỷ 500 triệu,5 PN,5 WC,150 m2,https://mogi.vn/huyen-nha-be/mua-nha-mat-tien-pho/ban-nha-huynh-tan-phat-nha-be-150m2-gia-12-5-ty-id22556998,2024-05-14
"Nhà trong hẻm HXH gần Nguyễn Thái Bình, 5.8m nở hậu, 4 tầng, chỉ 9 tỷ","Quận Tân Bình, TPHCM",9 tỷ,3 PN,3 WC,45 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/nha-trong-hem-hxh-gan-nguyen-thai-binh-5-8m-no-hau-4-tang-chi-9-ty-id22556716,2024-05-14
Bán nhà Hẻm Xe Hơi Đường Số 8 gần Aeon Tân Phú 3Tầng Mới 72m2 chỉ 6 Tỷ,"Quận Bình Tân, TPHCM",6 tỷ,4 PN,5 WC,72 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-so-8-gan-aeon-tan-phu-3tang-moi-72m2-chi-6-ty-id22551362,2024-05-14
"Khu Phân Lô, Bán Nhà Nơ Trang Long, HXH 6M, 64M2, 4 Tầng Đẹp, 8.79 Tỷ","Quận Bình Thạnh, TPHCM",8 tỷ 790 triệu,4 PN,5 WC,64 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khu-phan-lo-ban-nha-no-trang-long-hxh-6m-64m2-4-tang-dep-8-79-ty-id22556136,2024-05-14
"Bán nhà Khu Vip Hẻm Nhựa 8M Tô Hiệu Tân Phú 4Tầng Đẹp 64M2 giá 8,75Tỷ","Quận Tân Phú, TPHCM",8 tỷ 750 triệu,4 PN,5 WC,64 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-khu-vip-hem-nhua-8m-to-hieu-tan-phu-4tang-dep-64m2-gia-8-75ty-id22557277,2024-05-14
Hẻm 6m TÂN QUÝ+ GÒ DẦU- 70M2(5X14)- 4Tầng- Xe Hơi Đỗ Trong Nhà- Sát MT,"Quận Tân Phú, TPHCM",9 tỷ,5 PN,4 WC,70 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/hem-6m-tan-quy-go-dau-70m2-5x14-4tang-xe-hoi-do-trong-nha-sat-mt-id22557091,2024-05-14
"Bán nhà mặt tiền đường Nguyễn Văn Hưởng, Thảo Điền, Quận 2","Quận 2 (TP. Thủ Đức), TPHCM",45 tỷ,5 PN,5 WC,100 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-nguyen-van-huong-thao-dien-quan-2-id22557873,2024-05-14
"Bán nhà HXH 10m Hòa Bình, P.5, Q.11 Đối Diện Đầm Sen.","Quận 11, TPHCM",8 tỷ 700 triệu,6 PN,6 WC,56 m2,https://mogi.vn/quan-11/mua-nha-hem-ngo/ban-nha-hxh-10m-hoa-binh-p-5-q-11-doi-dien-dam-sen-id22557895,2024-05-14
"Bán nhà 36m2 đường Hoàng Hoa Thám, Bình Thạnh, ngang 6m, FULL NỘI THẤT","Quận Bình Thạnh, TPHCM",4 tỷ 300 triệu,2 PN,2 WC,36 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-36m2-duong-hoang-hoa-tham-binh-thanh-ngang-6m-full-noi-that-id22556740,2024-05-14
"Bán nhà ĐẸP 5Tầng, OTO vào nhà (5 x 10) khu phân lô đường Nguyễn Oanh","Quận Gò Vấp, TPHCM",7 tỷ 190 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-dep-5tang-oto-vao-nha-5-x-10-khu-phan-lo-duong-nguyen-oanh-id22556717,2024-05-14
"Nhà Mặt Tiền Võ Văn Hát 60m2 (5,5m x 11m), 4 tầng, 4 Phòng Ngủ, Quận 9","Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ 300 triệu,4 PN,5 WC,60 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/nha-mat-tien-vo-van-hat-60m2-5-5m-x-11m-4-tang-4-phong-ngu-quan-9-id22556410,2024-05-14
"Quá rẻ, 110m2 ngang 6m MT Bùi Thị Xuân P2 TB, giá rẻ kinh doanh","Quận Tân Bình, TPHCM",11 tỷ 450 triệu,6 PN,2 WC,110 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/qua-re-110m2-ngang-6m-mt-bui-thi-xuan-p2-tb-gia-re-kinh-doanh-id22557560,2024-05-14
"Chính chủ bán nhà 86/71 trường chinh, phường 12 tân bình, 70m2 vuông","Quận Tân Bình, TPHCM",4 tỷ 300 triệu,3 PN,1 WC,70 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/chinh-chu-ban-nha-86-71-truong-chinh-phuong-12-tan-binh-70m2-vuong-id22557176,2024-05-14
"Bán nhà 3TẦNG (4 x 12.5) hẻm 3m, 20m ra HẺM OTO đường Trần Bình Trọng","Quận Bình Thạnh, TPHCM",6 tỷ 799 triệu,4 PN,3 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-3tang-4-x-12-5-hem-3m-20m-ra-hem-oto-duong-tran-binh-trong-id22556463,2024-05-14
"Mặt tiền K300, 75m2( 8 x 10 ) chỉ nhỉnh 11 tỷ kinh doanh sầm uất","Quận Tân Bình, TPHCM",11 tỷ 700 triệu,4 PN,2 WC,75 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/mat-tien-k300-75m2-8-x-10-chi-nhinh-11-ty-kinh-doanh-sam-uat-id22557557,2024-05-14
💦Siêu Phẩm Hẻm Xe Hơi💦Căn Góc Đường Số 21 Quang Trung 💦4 Lầu 6.6 Tỷ,"Quận Gò Vấp, TPHCM",6 tỷ 600 triệu,5 PN,6 WC,65 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-hem-xe-hoi-can-goc-duong-so-21-quang-trung-4-lau-6-6-ty-id22557880,2024-05-14
"Bán nhà hẻm 5m Phạm Ngọc Thạch, DT: 4,2x25m, 3 lầu giá 22,5 tỷ","Quận 3, TPHCM",22 tỷ 500 triệu,4 PN,4 WC,100 m2,https://mogi.vn/quan-3/mua-duong-noi-bo/ban-nha-hem-5m-pham-ngoc-thach-dt-4-2x25m-3-lau-gia-22-5-ty-id22555953,2024-05-14
"Bán nhà mặt tiền đường Nguyễn Trãi  Bến Thành, DT: 7.5x18m, 105 tỷ","Quận 1, TPHCM",105 tỷ,4 PN,4 WC,132 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-nguyen-trai-ben-thanh-dt-7-5x18m-105-ty-id22555954,2024-05-14
"Bán nhà hẻm xe hơi Khuông Việt, Tân Phú, 4 tầng, 4x18M, 8,75 tỷ ( Tl)","Quận Tân Phú, TPHCM",8 tỷ 750 triệu,8 PN,8 WC,72 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-khuong-viet-tan-phu-4-tang-4x18m-8-75-ty-tl-id22556618,2024-05-14
"Bán nhà mặt tiền đường Lý Tự Trọng, Bến Thành, DT: 4x30m, 72 tỷ","Quận 1, TPHCM",72 tỷ,4 PN,4 WC,128 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-ly-tu-trong-ben-thanh-dt-4x30m-72-ty-id22555957,2024-05-14
"Bán nhà mặt tiền đường Phạm Ngũ Lão, DT: 4,3x25m, 3 lầu giá 55 tỷ","Quận 1, TPHCM",55 tỷ,2 PN,2 WC,96 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-pham-ngu-lao-dt-4-3x25m-3-lau-gia-55-ty-id22555958,2024-05-14
"Mặt tiền đường Nguyễn Thị Minh Khai Bến Thành, DT: 6x20m, giá 50 tỷ","Quận 1, TPHCM",50 tỷ,3 PN,3 WC,120 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/mat-tien-duong-nguyen-thi-minh-khai-ben-thanh-dt-6x20m-gia-50-ty-id22555972,2024-05-14
"Bán nhà mặt tiền đường Võ Văn Tần Quận 3, DT: 9x36m, giá 95 tỷ","Quận 3, TPHCM",95 tỷ,4 PN,4 WC,296 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-vo-van-tan-quan-3-dt-9x36m-gia-95-ty-id22556008,2024-05-14
"Bán nhà mặt tiền đường Cao Thắng Quận 3, DT: 9x36m, giá 90 tỷ","Quận 3, TPHCM",90 tỷ,4 PN,4 WC,296 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-cao-thang-quan-3-dt-9x36m-gia-90-ty-id22556002,2024-05-14
"Ngộp, Bán nhà HXT Khuông Việt 4,3x22. 1 trệt 3 lầu. 6PN 6wc","Quận Tân Phú, TPHCM",11 tỷ,6 PN,6 WC,87 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ngop-ban-nha-hxt-khuong-viet-4-3x22-1-tret-3-lau-6pn-6wc-id22556169,2024-05-14
"Khách sạn MT Lê Thánh Tôn, DT: 4,4x22m, HĐ thuê 250 triệu/tháng","Quận 1, TPHCM",115 tỷ,18 PN,18 WC,100 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/khach-san-mt-le-thanh-ton-dt-4-4x22m-hd-thue-250-trieu-thang-id22555995,2024-05-14
Nhà Đẹp Hẻm Xe Hơi 💦Hẻm Thông💦Quang Trung P.8 💦4 Lầu.5pn.5wc= 7.5tỷ,"Quận Gò Vấp, TPHCM",7 tỷ 500 triệu,5 PN,5 WC,80 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-dep-hem-xe-hoi-hem-thong-quang-trung-p-8-4-lau-5pn-5wc-7-5ty-id22548113,2024-05-14
"Mặt tiền 85 Trần Quang Khải, DT: 5x22m, giá 44 tỷ","Quận 1, TPHCM",44 tỷ,4 PN,4 WC,105 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/mat-tien-85-tran-quang-khai-dt-5x22m-gia-44-ty-id22555982,2024-05-14
"Mặt tiền đường Trần Quang Khải, DT: 7.5x20m, giá 50 tỷ","Quận 1, TPHCM",50 tỷ,4 PN,4 WC,130 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/mat-tien-duong-tran-quang-khai-dt-7-5x20m-gia-50-ty-id22555981,2024-05-14
"💦Hàng hiếm Quang Trung p11💦DT 4 x 9m 2 Lầu---3pn--3wc💦5,2 tỷ","Quận Gò Vấp, TPHCM",5 tỷ 200 triệu,3 PN,3 WC,45 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/hang-hiem-quang-trung-p11-dt-4-x-9m-2-lau-3pn-3wc-5-2-ty-id22557438,2024-05-14
"Bán nhà góc 2MT đường Hai Bà Trưng Quận 1, DT: 5x30m, giá 62 tỷ","Quận 1, TPHCM",62 tỷ,3 PN,3 WC,150 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-goc-2mt-duong-hai-ba-trung-quan-1-dt-5x30m-gia-62-ty-id22555975,2024-05-14
"siêu Phẩm Nhà Hẻm💦Hẻm 6M Thống Nhất p16💦4x17m 4 Lầu Thang Máy💦9,9 ỷ","Quận Gò Vấp, TPHCM",9 tỷ 900 triệu,5 PN,5 WC,72 m2,https://mogi.vn/quan-go-vap/mua-duong-noi-bo/sieu-pham-nha-hem-hem-6m-thong-nhat-p16-4x17m-4-lau-thang-may-9-9-y-id22557446,2024-05-14
"Bán nhà góc 2MT đường Nguyễn Trãi Bến Thành, DT: 12x20m, giá 160 tỷ","Quận 1, TPHCM",160 tỷ,2 PN,2 WC,240 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-goc-2mt-duong-nguyen-trai-ben-thanh-dt-12x20m-gia-160-ty-id22555969,2024-05-14
"Bán nhà mặt tiền đường Đề Thám, Quận 1, DT: 4,2x25m, 3 lầu giá 48 tỷ","Quận 1, TPHCM",48 tỷ,3 PN,3 WC,100 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-de-tham-quan-1-dt-4-2x25m-3-lau-gia-48-ty-id22555967,2024-05-14
"Bán nhà mặt tiền đường Nguyễn Thị Minh Khai, DT: 9x30m, giá 95 tỷ","Quận 3, TPHCM",95 tỷ,4 PN,4 WC,268 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-nguyen-thi-minh-khai-dt-9x30m-gia-95-ty-id22556021,2024-05-14
"Bán nhà mặt tiền đường Nguyễn Thị Minh Khai, DT: 9x30m, giá 95 tỷ","Quận 3, TPHCM",95 tỷ,4 PN,4 WC,268 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-nguyen-thi-minh-khai-dt-9x30m-gia-95-ty-id22556021,2024-05-14
"Tòa nhà mặt tiền Nguyễn Thị Minh Khai, DT: 8x25m, 1 Hầm 6 lầu, 80 tỷ","Quận 1, TPHCM",80 tỷ,6 PN,6 WC,200 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/toa-nha-mat-tien-nguyen-thi-minh-khai-dt-8x25m-1-ham-6-lau-80-ty-id22556012,2024-05-14
"Bán gấp nhà Tăng Nhơn Phú A, xe hơi, giá chỉ 2ty2. Gần Lê Văn Việt","Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 200 triệu,2 PN,2 WC,25 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-gap-nha-tang-nhon-phu-a-xe-hoi-gia-chi-2ty2-gan-le-van-viet-id22555989,2024-05-14
CHỦ GIẢM THÊM 2 TỶ-nhỉnh 10 Tỷ Bán nhà MT Tây Thạnh-Tân Phú.Dt 4.5x20,"Quận Tân Phú, TPHCM",10 tỷ 200 triệu,2 PN,1 WC,85 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/chu-giam-them-2-ty-nhinh-10-ty-ban-nha-mt-tay-thanh-tan-phu-dt-4-5x20-id22556676,2024-05-14
"Tòa nhà văn phòng đường Nguyễn Thị Minh khai, DT: 7x22m, 1 hầm 6 lầu","Quận 1, TPHCM",76 tỷ,6 PN,6 WC,156 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/toa-nha-van-phong-duong-nguyen-thi-minh-khai-dt-7x22m-1-ham-6-lau-id22556033,2024-05-14
"Nhà 1 Xẹt 35m2 Quang Trung, Gò Vấp giá rẻ 3 TỶ 1.","Quận Gò Vấp, TPHCM",2 tỷ 975 triệu,2 PN,2 WC,35 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-1-xet-35m2-quang-trung-go-vap-gia-re-3-ty-1-id22557874,2024-05-14
Siêu Phẩm nhà Phố HXH6m Khu VIP Bàu Cát-P14-TB.dt 4x14. Đúc 2 Lầu đẹp,"Quận Tân Bình, TPHCM",8 tỷ 790 triệu,3 PN,3 WC,56 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/sieu-pham-nha-pho-hxh6m-khu-vip-bau-cat-p14-tb-dt-4x14-duc-2-lau-dep-id22556648,2024-05-14
"Bán nhà đường Ngô Thời Nhiệm Quận 3, DT: 20x25m, 2 lầu giá 120 tỷ","Quận 3, TPHCM",120 tỷ,10 PN,12 WC,500 m2,https://mogi.vn/quan-3/mua-nha-biet-thu-lien-ke/ban-nha-duong-ngo-thoi-nhiem-quan-3-dt-20x25m-2-lau-gia-120-ty-id22556027,2024-05-14
QUẬN 10 - LÊ HỒNG PHONG - Hẻm 5m oto vào nhà - 48M2 4 Tầng btct,"Quận 10, TPHCM",6 tỷ 500 triệu,4 PN,3 WC,48 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/quan-10-le-hong-phong-hem-5m-oto-vao-nha-48m2-4-tang-btct-id22553140,2024-05-14
"Bán nhà mặt tiền đường Nguyễn Hữu Cảnh, DT: 20x3,8m, giá 15 tỷ","Quận Bình Thạnh, TPHCM",15 tỷ,4 PN,4 WC,72 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-nguyen-huu-canh-dt-20x3-8m-gia-15-ty-id22556044,2024-05-14
"Nhà 1 lầu góc 2 MT hẻm nhựa 7m Hương Lộ 2, dt: 4 x 13m, Giá: 4,6 tỷ.","Quận Bình Tân, TPHCM",4 tỷ 600 triệu,1 PN,1 WC,52 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-1-lau-goc-2-mt-hem-nhua-7m-huong-lo-2-dt-4-x-13m-gia-4-6-ty-id22557869,2024-05-14
"Bán Nhà Khu Phan Xích Long , Phú Nhuận , Hẻm ba gác thông , DT 6 x 10","Quận Phú Nhuận, TPHCM",5 tỷ 500 triệu,4 PN,2 WC,64 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-nha-khu-phan-xich-long-phu-nhuan-hem-ba-gac-thong-dt-6-x-10-id22557479,2024-05-14
"KHÁCH NHANH CHÂN Ạ Phước Long B, Q9, 72m2, xe hơi giá rẻ 4ty75.","Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 750 triệu,2 PN,3 WC,72 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/khach-nhanh-chan-a-phuoc-long-b-q9-72m2-xe-hoi-gia-re-4ty75-id22556956,2024-05-14
Hẻm Xe Hơi 60 m2 CHDV 5 Tầng Thu 40 Triệu chỉ 5 Tỷ Ngay Trường Đại Hoc,"Quận Gò Vấp, TPHCM",5 tỷ 880 triệu,10 PN,10 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/hem-xe-hoi-60-m2-chdv-5-tang-thu-40-trieu-chi-5-ty-ngay-truong-dai-hoc-id22556470,2024-05-14
"Bán Biệt thự mặt tiền 199F Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2","Quận 2 (TP. Thủ Đức), TPHCM",200 tỷ,0 PN,0 WC,533 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-biet-thu-mat-tien-199f-nguyen-van-huong-phuong-thao-dien-quan-2-id22556154,2024-05-14
"Siêu vị trí MT Xa Lộ Hà Nội, Thảo Điền, Q 2 - 30x40m. XD: 3H 16L 530T","Quận 2 (TP. Thủ Đức), TPHCM",530 tỷ,0 PN,0 WC,1200 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/sieu-vi-tri-mt-xa-lo-ha-noi-thao-dien-q-2-30x40m-xd-3h-16l-530t-id22556161,2024-05-14
Tin thật nhà thật 100% góc 2 mặt tiền hàm Nghi - Quận 1.,"Quận 1, TPHCM",85 tỷ,0 PN,0 WC,84 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/tin-that-nha-that-100-goc-2-mat-tien-ham-nghi-quan-1-id22556158,2024-05-14
nhà đẹp lê lai-gv -HXH LT- Phường 4 - 2 tầng - 72 M2 (6 x 12 )- 6.x Tỷ,"Quận Gò Vấp, TPHCM",6 tỷ 900 triệu,3 PN,3 WC,72 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-dep-le-lai-gv-hxh-lt-phuong-4-2-tang-72-m2-6-x-12-6-x-ty-id22557838,2024-05-14
nhà đẹp lê lai-gv -HXH LT- Phường 4 - 2 tầng - 72 M2 (6 x 12 )- 6.x Tỷ,"Quận Gò Vấp, TPHCM",6 tỷ 900 triệu,3 PN,3 WC,72 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-dep-le-lai-gv-hxh-lt-phuong-4-2-tang-72-m2-6-x-12-6-x-ty-id22557838,2024-05-14
"Chuyển nhượng dự án  87 - 89 Xa Lộ Hà Nội, Thảo Điền, Quận 2","Quận 2 (TP. Thủ Đức), TPHCM",300 tỷ,0 PN,0 WC,1421 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/chuyen-nhuong-du-an-87-89-xa-lo-ha-noi-thao-dien-quan-2-id22556164,2024-05-14
Mặt Tiền Thống Nhất Tân Phú 2 Tầng 4m16m Chủ Giảm Sâu Cả Tỷ Còn 4.X Tỷ,"Quận Tân Phú, TPHCM",4 tỷ 900 triệu,3 PN,2 WC,64 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/mat-tien-thong-nhat-tan-phu-2-tang-4m16m-chu-giam-sau-ca-ty-con-4-x-ty-id22555803,2024-05-14
