name,district,price,bedroom,wc,acreage,link,date
"Hiếm! Bán gấp nhà 2 tầng gỗ quý 86m2 - Ngang 5,7m - Giá nhỉnh 6 Tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 250 triệu,3 PN,3 WC,86 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hiem-ban-gap-nha-2-tang-go-quy-86m2-ngang-5-7m-gia-nhinh-6-ty-id22496842,2024-04-28
Ngộp! Bán gấp dãy trọ 104m2 - Ngang rộng 7m - Dòng tiền 26tr/tháng,"Quận Bình Thạnh, TPHCM",7 tỷ 190 triệu,6 PN,6 WC,104 m2,https://mogi.vn/quan-binh-thanh/mua-duong-noi-bo/ngop-ban-gap-day-tro-104m2-ngang-rong-7m-dong-tien-26tr-thang-id22520321,2024-04-28
"Bán 5 căn trọ 90m2 - DT: 4,7m x 19m - Vị trí đẹp Võ Duy Ninh P.22","Quận Bình Thạnh, TPHCM",8 tỷ 100 triệu,5 PN,5 WC,90 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-5-can-tro-90m2-dt-4-7m-x-19m-vi-tri-dep-vo-duy-ninh-p-22-id22398455,2024-04-28
Ngộp! Bán gấp nhà 4 tầng 61m2 - Dòng tiền 20tr/tháng - Chỉ 100tr/m2,"Quận Bình Thạnh, TPHCM",6 tỷ 190 triệu,6 PN,6 WC,61 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-ban-gap-nha-4-tang-61m2-dong-tien-20tr-thang-chi-100tr-m2-id22522448,2024-04-28
Quá ngộp! Bán gấp nhà 3 tầng 45m2 - Mặt tiền hẻm 8m - Siêu vị trí,"Quận Bình Thạnh, TPHCM",6 tỷ 200 triệu,3 PN,3 WC,41 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/qua-ngop-ban-gap-nha-3-tang-45m2-mat-tien-hem-8m-sieu-vi-tri-id22397897,2024-04-28
Nhà 4 tầng 65m2 - DT: 4m x 16m - Vị trí siêu đẹp vừa ở vừa kinh doanh,"Quận Bình Thạnh, TPHCM",10 tỷ 800 triệu,4 PN,4 WC,65 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-4-tang-65m2-dt-4m-x-16m-vi-tri-sieu-dep-vua-o-vua-kinh-doanh-id22397864,2024-04-28
Siêu vị trí sát mặt tiền - Nhà C4 120m2 - Hẻm ô tô - Xây dựng cao tầng,"Quận Bình Thạnh, TPHCM",9 tỷ 990 triệu,3 PN,2 WC,120 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-vi-tri-sat-mat-tien-nha-c4-120m2-hem-o-to-xay-dung-cao-tang-id22396627,2024-04-28
Nhà 2 tầng 66m2 - DT:5.4m x 12m nở hậu 5.5m - Khu vip D5 - Hẻm ôtô 5m,"Quận Bình Thạnh, TPHCM",12 tỷ 500 triệu,2 PN,2 WC,66 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-2-tang-66m2-dt-5-4m-x-12m-no-hau-5-5m-khu-vip-d5-hem-oto-5m-id22395738,2024-04-28
Gấp định cư! Bán gấp nhà C4 60m2 - Ngang 5.4m - Hẻm ôtô - Nhỉnh 6 tỷ,"Quận Bình Thạnh, TPHCM",6 tỷ 900 triệu,2 PN,2 WC,58 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/gap-dinh-cu-ban-gap-nha-c4-60m2-ngang-5-4m-hem-oto-nhinh-6-ty-id22395716,2024-04-28
"Nhà ngộp 55m2 - Ngang 7m - Bank định giá 7,2 Tỷ - Bán nhanh chỉ 6 Tỷ","Quận Bình Thạnh, TPHCM",6 tỷ,4 PN,3 WC,55 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-ngop-55m2-ngang-7m-bank-dinh-gia-7-2-ty-ban-nhanh-chi-6-ty-id22397844,2024-04-28
Mặt tiền kinh doanh - Ngang gần 5m nở hậu 6.2m - Dòng tiền 40tr/tháng,"Quận Bình Thạnh, TPHCM",10 tỷ 700 triệu,2 PN,2 WC,74 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/mat-tien-kinh-doanh-ngang-gan-5m-no-hau-6-2m-dong-tien-40tr-thang-id22395709,2024-04-28
Nhà mới đẹp lung linh 60m2 - Ngang gần 5m - Sổ đẹp - Hẻm ô tô vào nhà,"Quận Bình Thạnh, TPHCM",8 tỷ 500 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-moi-dep-lung-linh-60m2-ngang-gan-5m-so-dep-hem-o-to-vao-nha-id22394138,2024-04-28
Ngộp! Bán gấp nhà 2 tầng 65m2 - Ngang 5m - Hẻm ô tô - Giá Nhỉnh 6 Tỷ,"Quận Bình Thạnh, TPHCM",6 tỷ 900 triệu,2 PN,2 WC,65 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-ban-gap-nha-2-tang-65m2-ngang-5m-hem-o-to-gia-nhinh-6-ty-id22336570,2024-04-28
Gấp chia tài sản! Bán gấp nhà 3 tầng 110m2 - Ngang 5.3m - Nhỉnh 8 tỷ,"Quận Bình Thạnh, TPHCM",8 tỷ 900 triệu,4 PN,5 WC,110 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/gap-chia-tai-san-ban-gap-nha-3-tang-110m2-ngang-5-3m-nhinh-8-ty-id22346581,2024-04-28
Nhà C4 102m2 - DT: 4.5m x 23m - Hẻm 12m có lề - Khu Vip Bình Lợi P.13,"Quận Bình Thạnh, TPHCM",11 tỷ,1 PN,1 WC,102 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/nha-c4-102m2-dt-4-5m-x-23m-hem-12m-co-le-khu-vip-binh-loi-p-13-id22313763,2024-04-28
Nhà mới đẹp 4 tầng- Dt: 5m x 11m - Nở hậu 6m - Hoàng Hoa Thám P.6,"Quận Bình Thạnh, TPHCM",6 tỷ 300 triệu,3 PN,3 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-moi-dep-4-tang-dt-5m-x-11m-no-hau-6m-hoang-hoa-tham-p-6-id22310283,2024-04-28
Đất đẹp 50m2 - Dt: 4.05m x 13m - Hẻm ô tô 5m - Khu xây dựng 5 tầng,"Quận Bình Thạnh, TPHCM",6 tỷ 500 triệu,5 PN,5 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/dat-dep-50m2-dt-4-05m-x-13m-hem-o-to-5m-khu-xay-dung-5-tang-id22310294,2024-04-28
Nhà đẹp 2 tầng - DT: 5.5m x 16m - Phan Văn Trị - Giá chỉ 93tr/m2,"Quận Bình Thạnh, TPHCM",8 tỷ 200 triệu,3 PN,3 WC,94 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-dep-2-tang-dt-5-5m-x-16m-phan-van-tri-gia-chi-93tr-m2-id22307908,2024-04-28
Nhà đẹp 4 tầng - Dt: 4.8m x 16m - Nguyễn Cửu Vân P.17 - Nhỉnh 10 Tỷ,"Quận Bình Thạnh, TPHCM",10 tỷ 600 triệu,4 PN,4 WC,72 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-dep-4-tang-dt-4-8m-x-16m-nguyen-cuu-van-p-17-nhinh-10-ty-id22307891,2024-04-28
Ngộp! Bán gấp nhà 2 tầng 64m2 - Ngang 4m - Hẻm đẹp - Giá nhỉnh 4 Tỷ,"Quận Bình Thạnh, TPHCM",4 tỷ 970 triệu,5 PN,2 WC,64 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-ban-gap-nha-2-tang-64m2-ngang-4m-hem-dep-gia-nhinh-4-ty-id22527135,2024-04-28
"Ngộp! Bán gấp nhà C4 112m2 - Ngang 4,2m nở hậu - Điện Biên Phủ P.15","Quận Bình Thạnh, TPHCM",6 tỷ 590 triệu,3 PN,2 WC,112 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-ban-gap-nha-c4-112m2-ngang-4-2m-no-hau-dien-bien-phu-p-15-id22523487,2024-04-28
Ngộp! Bán gấp nhà 3 tầng 55m2 - Ngang 5m - Lô góc - Giá nhỉnh 6 Tỷ,"Quận Bình Thạnh, TPHCM",6 tỷ 590 triệu,4 PN,5 WC,55 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-ban-gap-nha-3-tang-55m2-ngang-5m-lo-goc-gia-nhinh-6-ty-id22519340,2024-04-28
Ngộp! Bán gấp nhà 2 tầng 60m2 - Hẻm ôtô - Trần Văn Kỷ P.14 - Nhỉnh 6tỷ,"Quận Bình Thạnh, TPHCM",6 tỷ 990 triệu,3 PN,2 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-ban-gap-nha-2-tang-60m2-hem-oto-tran-van-ky-p-14-nhinh-6ty-id22503730,2024-04-28
Bán gấp nhà 2 tầng 76m2 - Hẻm ôtô 7 chỗ - Hoàng Hoa Thám P.5- 100tr/m2,"Quận Bình Thạnh, TPHCM",7 tỷ 599 triệu,2 PN,2 WC,76 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-gap-nha-2-tang-76m2-hem-oto-7-cho-hoang-hoa-tham-p-5-100tr-m2-id22501829,2024-04-28
Ngộp! Bán gấp nhà 2 tầng 62m2 - Ngang 4m - Lô Góc - Chỉ nhỉnh 6 tỷ,"Quận Bình Thạnh, TPHCM",6 tỷ 590 triệu,2 PN,2 WC,62 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-ban-gap-nha-2-tang-62m2-ngang-4m-lo-goc-chi-nhinh-6-ty-id22519308,2024-04-28
"Hiếm! Bán gấp lô đất 108m2 - Ngang 4,1m nở hậu 16m - Sát mặt tiền P.25","Quận Bình Thạnh, TPHCM",8 tỷ 590 triệu,1 PN,1 WC,108 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hiem-ban-gap-lo-dat-108m2-ngang-4-1m-no-hau-16m-sat-mat-tien-p-25-id22496955,2024-04-28
"Ngộp! Bán gấp nhà C4 75m2 - Ngang 7,5m - Hẻm xe tải gần Phạm Văn Đồng","Quận Bình Thạnh, TPHCM",6 tỷ 900 triệu,3 PN,3 WC,75 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-ban-gap-nha-c4-75m2-ngang-7-5m-hem-xe-tai-gan-pham-van-dong-id22496900,2024-04-28
"MUA THE CLASSIA, tích luỹ TÀI SẢN, gia TĂNG GIÁ tri, CHIẾT KHẤU 10%","Quận 9 (TP. Thủ Đức), TPHCM",25 tỷ,5 PN,5 WC,100 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/mua-the-classia-tich-luy-tai-san-gia-tang-gia-tri-chiet-khau-10-id22522031,2024-04-28
Nhà 2 tầng 92m2 - Dt: 4.1m x 23m - Hẻm đẹp 5m gần mặt tiền kinh doanh,"Quận Bình Thạnh, TPHCM",9 tỷ 300 triệu,5 PN,5 WC,92 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-2-tang-92m2-dt-4-1m-x-23m-hem-dep-5m-gan-mat-tien-kinh-doanh-id22394203,2024-04-28
